"",weight
高感度,0.00125360420603584
状態,0.00125238095183236
今,0.00125170133024917
ロック,0.00123943518154151
コレ,0.00119394965205447
愛称,0.00118776638227757
ISO,0.00118509553290729
IS,0.0011725761389219
シャープさ,0.00114820381254348
速度,0.00114463338182673
つくり,0.00114383879950623
点画質,0.00114288024581557
感想,0.00113832496055234
フルタイムマニュアル,0.00111874322654075
指かかり,0.00111824432205674
天候,0.00111503603607036
歯切れ,0.00108957572588141
具合,0.00108038616511611
価値,0.00107639155147832
スタイル,0.00107295131932319
歩留まり,0.00106740720593784
安っぽさ,0.00106708455404877
VR,0.00105681528004855
一眼,0.00105482411571271
仕上がり,0.00104387882834488
ボタン類,0.00104139539195629
動作,0.00103189223627226
コンデジ,0.00103106955466239
魅力,0.00102970364944869
辺,0.00102747251277285
ノイズ処理,0.00102643176110039
D3,0.001019234692453
分,0.00101512589812344
コスト,0.000995950147228598
安心感,0.000991119408051272
一眼レフ,0.000982882532877345
商品,0.000979675518650234
明るさ,0.000979391263242959
光量,0.000971957757782411
ピクチャースタイル,0.000967064019592019
露出補正,0.000962023241813964
重くもな,0.00096174392793187
ボディバランス,0.000952456891814912
マクロ性能,0.000952456891814912
レベル,0.000949056725339785
心配,0.000948500537506807
顔認識,0.000936553775933444
引っ掛かり,0.000932056758807813
これから,0.000931035025322984
広角,0.000892900113957775
ピント,0.000888492364932578
MF,0.000886793833465781
存在感,0.000871517559251701
接写,0.000867134015300146
心地,0.000865979394365446
シャッターフィーリング,0.000862669434239615
不可,0.000858721575119599
5D,0.000853565959464994
現在,0.000850471698009207
D40,0.000849738341682509
AF速度,0.00084304109680396
ピント合わせ,0.000837388957188486
一度,0.000829003088237092
使い方,0.00082880293403686
サービス,0.000821762328649257
個人的,0.000821689199764391
あたり,0.000816456477548247
支障,0.000812433471888675
解像力,0.000812039078140318
高感度性能,0.000810262603050357
赤,0.000806719502742131
G7,0.000804908665252787
パソコン,0.000794630688713161
WB,0.000792273079541442
最近,0.000786465960951745
動き,0.000785570902032099
お買い得感,0.000782283228959657
速さ,0.000779135345986893
シャッター,0.000772436094502077
調整,0.000769896409725794
普段,0.000769531175637826
フォーサーズ,0.000769252308403157
見え方,0.000764841420030622
最短撮影距離,0.000756594720894424
望遠側,0.000747531937305681
表現,0.000733375645450254
高さ,0.000729212799601468
環境,0.00072599171630224
率,0.000725910762059774
コストパーフォーマンス,0.000722915999467801
使用方法,0.000719780332023979
デジタル,0.000718886243875027
欠点,0.000718586297468067
◎画質,0.000716253941215413
モード,0.000712975166148562
色調,0.000709706605727329
再生,0.000695989201992321
範囲,0.00069202754788149
良い,0.00069029019901671
早さ,0.000674072993759214
30D,0.000670940095602673
カッコ,0.000666424653818197
費用対効果,0.000665452809885291
設計,0.000664085468563246
違い,0.000663470298340669
グリップ形状,0.000659405116214263
補正機能,0.000658210980481481
コンパクトデジカメ,0.000657696764322771
燃費,0.00065610684419439
静止画,0.000646168364943193
28mm,0.000639923738064066
手,0.00063956387663168
つけよう,0.000638366129925825
ブルー,0.000635518272657882
総合的,0.000632238915065211
取り扱い,0.000630424620630809
傾向,0.000627456638686912
マクロ撮影,0.000613727968795782
フィット感,0.00060942791968683
価格差,0.000607253972831643
画質等,0.000606833244168248
顔キレイナビ,0.000595359346852713
単焦点,0.000594840255034293
切り替え,0.000592157018792062
基本性能,0.000591967461477791
写り自体,0.000590065809709986
部分),0.00058883323084737
趣味性,0.000584736750438446
連写機能,0.00058238061511211
あまり気持ち,0.00057731959624363
DN,0.0005768589956277
タッチ,0.00057255424646888
中身,0.0005663026241284
見易さ,0.000561031650169187
事,0.000559276343609825
本機,0.000556321227229526
形状,0.000554310445735906
今回,0.000547989439732285
易さ,0.00054738364156962
ぼけ具合,0.000536792900802631
歪み,0.000533675325600905
形態性,0.000529232377297016
携行性,0.000528398424332664
レンズ内補正,0.000528111700233624
画質面,0.000525187980728734
遊び,0.000523449807629124
ダイアル,0.000521613924404876
今後,0.000515217747938341
機能的,0.00051451884984044
しよう,0.000514460556897879
不足,0.000513443957232521
フレア,0.000512200663782656
K100D,0.000511931797861792
少し持ち,0.000510151518834951
連写,0.000508644627840543
実売価格,0.00049801336888657
実用性,0.000496116043133156
トラブル,0.000495394097378571
ズームリング,0.000494687873397711
ボタン,0.000493074075636604
5倍ズーム,0.000490706295850488
連射性能,0.000490478341502858
歩き,0.000488404341759019
悪い,0.000482413921215341
EXILIMシリーズ,0.000481358471434834
用途,0.000479348616548801
D70,0.000472953256012381
気持,0.000471129921547975
F値,0.000470302694070859
意味,0.000468668213597067
デザイン質感,0.000467775652458119
タイプ,0.000466634761459962
逆,0.000466061309333796
握り心地,0.000465270198375262
ハイビジョン,0.000456434497815083
点,0.000456222758432483
次期モデル,0.000453512189001487
ニコンさん,0.000449222942911261
頻度,0.000443247565610552
幅,0.000441110277746876
キットレンズ,0.000440530469432531
人気,0.000437573656887737
撮影時,0.000437203796773148
後,0.000435115226004788
ロゴ,0.000433996457153482
機会,0.00043029672643605
なじみ,0.000427652944962374
効き目,0.000427652944962374
スイッチ類,0.000427480094510253
高感度耐性,0.000427443179723516
プリント,0.000426272232095536
信頼性,0.000423336492068413
ピントリング,0.000417118461096687
周辺減光,0.000416657063796346
ベストショット,0.000416585721791926
D2Hs,0.000411805084838438
カメラ生成jpg,0.000411805084838438
ニコン,0.000411670383506285
機動力,0.000409027551978726
スペック,0.00040856207972089
変化,0.000406784699643396
ヒンジ側),0.000406620877964501
ホ−ルド性,0.000406620877964501
ライブ画像表示操作性,0.000406620877964501
初日,0.000406620877964501
諧調性,0.000406620877964501
W200,0.000403449924869598
フェイスキャッチ,0.000402302534890323
デジ一,0.000401067438558297
佇まい,0.000400625587845387
光電変換効率,0.000398254729263028
認識率,0.000398254729263028
全体調和,0.000396049662033212
統制,0.000396049662033212
倍率,0.000395898957456329
手持ち撮影,0.000395668804143044
(ホールド)感,0.000395021417227048
あまり視力,0.000395021417227048
・付属ソフト,0.000395021417227048
S5IS,0.000394109596589792
辺り,0.000389295000851214
マニュアルフォーカス,0.000384955922259547
・機能性,0.000384389654275889
本体,0.000381418205693894
少なさ,0.00037957290932395
コンパクト性,0.00037941049950776
ユーザーインターフェイス,0.00037941049950776
中々使い勝手,0.00037941049950776
使い回し,0.00037941049950776
反響,0.00037941049950776
基本的画質,0.00037941049950776
液晶発色,0.00037941049950776
褶曲補正,0.00037941049950776
特性,0.000377081714107229
A710IS,0.000375783130494966
AWB,0.000374946181049556
驚き,0.000369839504500362
デジタルカメラ自体,0.000367747863821594
マーケティング戦略,0.000367747863821594
室内撮,0.000367747863821594
荷物持ち&見た目,0.000367747863821594
高ISO,0.000367747863821594
手間,0.000366465737097725
パナライカレンズ,0.000366010190607856
ガイド機能,0.000364612666958109
ネックストラップ,0.000364612666958109
1枚,0.000363717317509309
HS-14,0.000363717317509309
「質感」,0.000363717317509309
まわり,0.000363717317509309
ハイパー操作系,0.000363717317509309
・デザイン&質感,0.000363717317509309
・発色,0.000363717317509309
・装着バランス,0.000363717317509309
形状設計,0.000363717317509309
携帯性・操作性,0.000363717317509309
機能レイアウト,0.000363717317509309
発色性,0.000363717317509309
音色,0.000363717317509309
制度,0.000362932546598786
動画画質,0.000361960503680048
手軽さ,0.000361960503680048
厚み,0.000361061611666914
全て,0.000360852638348213
方法,0.000360233272942334
広角側,0.000358274301819729
操作性取り扱い,0.000357282609562796
場面,0.000356031956006521
・液晶,0.000355136740194395
風景,0.000355136740194395
使用,0.000352626792140266
頭,0.00035246504700416
キリ,0.000352436859469449
ズームレンズ,0.000350560605362756
(秒7コマ),0.000350028855107506
28-70mmF4AL,0.000350028855107506
HS−14,0.000350028855107506
SD利用,0.000350028855107506
___気持ち,0.000350028855107506
k100d,0.000350028855107506
「スライドショー」,0.000350028855107506
さわり心地,0.000350028855107506
すべて,0.000350028855107506
ウケ,0.000350028855107506
パフォーマンス,0.000350028855107506
フリーアングル液晶,0.000350028855107506
ホールディング感,0.000350028855107506
人肌,0.000350028855107506
再現力,0.000350028855107506
老舗メーカー,0.000350028855107506
表面処理,0.000350028855107506
親指操作,0.000350028855107506
金属製,0.000350028855107506
Nikon,0.000349580345537499
開放値,0.00034619817883323
VR18-200,0.000345340725622113
後悔,0.000344787316122106
クセ,0.000343256887405584
立体感,0.000342243474964852
D300,0.000337857163119801
予備バッテリー,0.000337523352800925
シャープネス等),0.000337036496879607
レンズそのもの,0.000337036496879607
受け,0.000337036496879607
少し線,0.000337036496879607
手触り・風合い,0.000337036496879607
拡大鏡モード,0.000337036496879607
操作性ズームリング,0.000337036496879607
顔認識センサー,0.000337036496879607
撮影時間,0.000337006315871767
メニュー,0.000336900731065379
損,0.000336673385133153
影響,0.000336057480799219
姿,0.000331494019062987
拡張性,0.000327594810125875
8連写音,0.000327218151333577
りと評判,0.000327218151333577
スナップショット,0.000327218151333577
次,0.00032628454720907
マイク感度,0.000324167539052744
T9,0.000322473238760216
(重さ),0.000321931049385695
1:携帯性,0.000321931049385695
2___操作性,0.000321931049385695
○連射性能,0.000321931049385695
・AWB,0.000321931049385695
・手ブレ補正,0.000321931049385695
・頭,0.000321931049385695
乗り,0.000321931049385695
完成度ホールド感,0.000321931049385695
撮影感覚,0.000321931049385695
検出スピード,0.000321931049385695
認識精度,0.000321931049385695
アドバンテージ,0.000321079955055947
穴,0.000317983832210724
撮影中,0.000317869707790964
あまりに,0.000315977071268151
再生画面,0.000315977071268151
手元,0.000315305238250189
利点,0.00031290744879254
HDD,0.000312568384732391
撮影モード,0.000311898296074735
一つ,0.000311745637921447
UI,0.000310408451674695
コスト・パフォーマンス,0.000309319658339379
ズーム性能,0.000309319658339379
ズーム機能,0.000309319658339379
容姿,0.000309319658339379
構図,0.000309319658339379
故障,0.000308675603654492
実感,0.000307455428933565
フィルム,0.000304430280979933
IS機構,0.000302135601550432
ぼけ味,0.000302135601550432
サウンドレコーダ,0.000302135601550432
データ,0.000302135601550432
ホール感,0.000302135601550432
外観デザイン,0.000302135601550432
指触り,0.000302135601550432
見た目質感,0.000302135601550432
別,0.000300378158380301
基本的,0.000300378158380301
最後,0.000298074538837309
6>,0.000298012590436511
トータル画質&満足度,0.000298012590436511
高感度ノイズ性能,0.000298012590436511
彩度,0.000297036151636996
ゲージ,0.000294591972978339
セットレンズ,0.000294591972978339
バッテリ持ち,0.000294591972978339
余地,0.000289869968672301
30mm,0.00028899727979229
つまみ,0.00028899727979229
シャッタ−音,0.00028899727979229
値引率,0.00028899727979229
内臓ストロボ,0.00028899727979229
操作レスポンス,0.00028899727979229
総評コストパフォーマンス,0.00028899727979229
表面加工,0.00028899727979229
装着感,0.00028899727979229
質量バランス,0.00028899727979229
*画質天気,0.000288659798121815
○気持ち,0.000288659798121815
○素性,0.000288659798121815
「画質,0.000288659798121815
【F31fd,0.000288659798121815
がり,0.000288659798121815
きもち,0.000288659798121815
の,0.000288659798121815
むし,0.000288659798121815
もってこい,0.000288659798121815
キャノンサービス,0.000288659798121815
キレコミ,0.000288659798121815
テンポ,0.000288659798121815
デザイン&携帯性,0.000288659798121815
トータルデザイン,0.000288659798121815
・出来,0.000288659798121815
・天気,0.000288659798121815
上位モデル,0.000288659798121815
両方,0.000288659798121815
今回___前評判,0.000288659798121815
他社カメラ,0.000288659798121815
仲,0.000288659798121815
値段相応,0.000288659798121815
分バランス,0.000288659798121815
前評判通り,0.000288659798121815
単三電池,0.000288659798121815
噂どおり,0.000288659798121815
女性向き,0.000288659798121815
感じ操作性,0.000288659798121815
移り,0.000288659798121815
納得,0.000288659798121815
風通し,0.000288659798121815
HDV,0.00028688280361873
遜色,0.000284712399712821
横,0.000284381883667541
理由,0.000283865544745954
高感度ノイズ,0.000279594707912922
クラス,0.00027677979696951
使用用途,0.00027677979696951
甘さ,0.00027343398519653
そのほか,0.000270717306516569
K10D,0.000267298967842814
とも,0.000266554969513248
E-500,0.00026645196829975
扱い,0.000263963509523756
(発色),0.000262065220060733
基礎性能,0.000262065220060733
視角,0.000262065220060733
リコー,0.000261888338884647
美しさ,0.000261417767227271
PENTAX,0.000260527788582028
デザイン・画質・操作性・機能性・ホールド感,0.000260527788582028
交換後,0.000260527788582028
使い勝手自体,0.000260527788582028
厳しい)画質,0.000260527788582028
押し心地,0.000260527788582028
調整後,0.000260527788582028
経験,0.000260288196848103
差額,0.000260170189213492
購入価格,0.000260170189213492
A200,0.000259118161629125
D40x,0.000259118161629125
Z3,0.000259118161629125
グリップ部,0.000259118161629125
ポイントカラー,0.000259118161629125
マイク性能,0.000259118161629125
小さくもな,0.000259118161629125
操作性機能性,0.000259118161629125
触り応え,0.000259118161629125
直進ズーム,0.000258238304108071
実用上,0.000257862297258782
(撮影時),0.000257094837852012
1番デザイン,0.000257094837852012
F40,0.000257094837852012
「高感度撮影」,0.000257094837852012
ノリ,0.000257094837852012
再設定,0.000257094837852012
店頭確認,0.000257094837852012
性能バランス,0.000257094837852012
先ず,0.000255532256585139
迷い,0.000255163503962885
感覚,0.000254133277130269
Body,0.000253626298848429
広さ,0.000253552853248017
癖,0.00025167311187203
画質評価,0.000249730677167901
知識,0.000248911637083718
取り込み,0.000248328959004809
高倍率ズーム,0.000246161433911642
(3人),0.000246132008408628
DVテープ,0.000246132008408628
F40fd,0.000246132008408628
F4L,0.000246132008408628
まえん,0.000246132008408628
クラッチ,0.000246132008408628
コストパフォーマンす,0.000246132008408628
スタート,0.000246132008408628
ファインピクス,0.000246132008408628
ボーナスシーズン,0.000246132008408628
位,0.000246132008408628
単焦点レンズ,0.000246132008408628
手動,0.000246132008408628
数段写り,0.000246132008408628
色合い),0.000246132008408628
補正レンズ内蔵,0.000246132008408628
1)画質,0.000245985287765367
AFピント精度,0.000245985287765367
シャッターレスポンス,0.000245985287765367
とりあえず,0.000245686685692627
夜景,0.000244550511032834
減点,0.000244550511032834
剛性感,0.000241906268757204
5．縦グリップ,0.000237542960603472
620万画素クラス,0.000237542960603472
6位,0.000237542960603472
E5000,0.000237542960603472
PC,0.000237542960603472
SD3,0.000237542960603472
①バッテリー持ち,0.000237542960603472
■高感度画質,0.000237542960603472
「気配り,0.000237542960603472
いかつい,0.000237542960603472
パーティーモード,0.000237542960603472
・iフラッシュ,0.000237542960603472
・写り,0.000237542960603472
・綾小路きみまろさん,0.000237542960603472
不満→3D-トラッキング,0.000237542960603472
使い良さ,0.000237542960603472
光量不足,0.000237542960603472
天体写真,0.000237542960603472
広角感,0.000237542960603472
残量%,0.000237542960603472
爪先,0.000237542960603472
紅葉,0.000237542960603472
顔認識機能,0.000237542960603472
メニュー操作,0.000237215555992153
スナップ画質,0.000236960521759545
テレマクロ,0.000236960521759545
マクロ系,0.000236960521759545
付属ケース,0.000236960521759545
使用感覚,0.000236960521759545
固さ,0.000236960521759545
色あい,0.000236960521759545
000万画素,0.000234864377204268
動作音,0.000234864377204268
各種収差,0.000234864377204268
失敗,0.000234751238921597
ライブビュー機能,0.000233906246658186
液晶表示,0.000233906246658186
タイムラグ,0.000233161464411562
面,0.000232742633283629
ボディサイズ,0.000232358906580149
心地よさ,0.000231912722016741
リスク,0.000228726723753774
F31fd,0.000227930732974899
素材,0.000227851146170301
こだわり,0.000227555744983939
仕方,0.000227240615838288
特徴,0.000226826413048027
AFスピード,0.000224725040296956
高感度撮影,0.000223948903708684
VR機能,0.000223688100817026
CCD,0.000222622100685157
モデル,0.000222622100685157
panoramamaker,0.000221307300598028
のり,0.000221307300598028
サポート,0.000221307300598028
ファンダー,0.000221307300598028
マイカラーモード,0.000221307300598028
数,0.000221307300598028
歪曲収差,0.000221307300598028
液晶・操作性,0.000221307300598028
線,0.000221307300598028
表面,0.000221307300598028
視野率,0.000221307300598028
味,0.00022091922037671
満足,0.000220879577092758
10倍ズーム,0.000220542368256106
不都合,0.000220441194685205
手ブレ,0.000218792780011282
メリット,0.00021874826999951
ゆがみ,0.000218633083262375
3インチ,0.000216660125241662
各種ボタン類,0.000216660125241662
件,0.000215456909767607
抵抗,0.000214573963456383
購入,0.000214357338070266
表示,0.000211546097131813
・外観,0.000210039238942532
弱点,0.000207681400527317
稼働率,0.000207261762505275
圧縮率,0.00020714411721948
風景写真,0.000206970514112116
難,0.000206357109854016
項目,0.000206105479568314
剛性,0.000205876967044443
発色・コントラスト,0.000204631694794086
ポイント,0.000204151415802199
見やすい,0.000202553314356437
定評,0.000201318968419101
・質感,0.000200389062636213
デキ,0.000198105673183431
治安,0.000198105673183431
ユーティリティー,0.000193453820926316
"""色のり""",0.000191560371239128
カチット歯切れ,0.000191560371239128
ダイヤル配置,0.000191560371239128
ニコン画質,0.000191560371239128
パソコン使用,0.000191560371239128
レスポンス、,0.000191560371239128
通り発色性,0.000191560371239128
現状,0.000190869485390599
持続,0.00018643700054261
新型,0.000185762371441596
期,0.000185762371441596
連射機能,0.000184825188270764
スピード,0.000184293216607017
予備,0.000183009157174058
18-50mm,0.000183005095303928
IXYD1000,0.000183005095303928
R6,0.000183005095303928
i-フラッシュ,0.000183005095303928
ゴム,0.000183005095303928
人物ストロボ撮影,0.000183005095303928
描画性能,0.000183005095303928
操作性:IS,0.000183005095303928
連携ソフト,0.000183005095303928
ビデオカメラ,0.000181445383762051
接写能力,0.000181421891438929
内容,0.000179699577940005
描写傾向,0.000179357790112505
(可動モニター),0.000178641304781398
100%,0.000178641304781398
125-400,0.000178641304781398
1個,0.000178641304781398
200mmF2G(IF),0.000178641304781398
DIGIC竇「,0.000178641304781398
F6,0.000178641304781398
K100,0.000178641304781398
XP,0.000178641304781398
xD自体,0.000178641304781398
○デザイン,0.000178641304781398
【バッテリー】,0.000178641304781398
くっきりさ,0.000178641304781398
クラッチ機構,0.000178641304781398
コンセプト,0.000178641304781398
コンパクトさ等,0.000178641304781398
サイズ・操作性,0.000178641304781398
スーパーマイクロ,0.000178641304781398
バッテリーチャージャー,0.000178641304781398
ホールドグリップ感,0.000178641304781398
ライヴビュー,0.000178641304781398
ワインレッド,0.000178641304781398
位写り,0.000178641304781398
全域F2．8,0.000178641304781398
各機能,0.000178641304781398
操作性・携帯性,0.000178641304781398
料理撮影,0.000178641304781398
検出率,0.000178641304781398
機能性・操作性,0.000178641304781398
滴,0.000178641304781398
画質画質,0.000178641304781398
組み込み式フード,0.000178641304781398
良,0.000178641304781398
質感描写,0.000178641304781398
顔検出機能,0.000178641304781398
留700,0.000178453383915654
キット,0.000178220603508377
深さ,0.000177457020199347
フォーカス,0.000177420199495648
躊躇,0.000176465222314623
以前,0.000175418399643961
個体,0.000175418399643961
28ミリ,0.00017371861546634
3型液晶,0.00017371861546634
5コマ/秒,0.00017371861546634
SW,0.00017371861546634
VC,0.00017371861546634
VR効果,0.00017371861546634
「音フォト」,0.00017371861546634
カメラ」,0.00017371861546634
動画性能,0.00017371861546634
単レンズ,0.00017371861546634
横位置,0.00017371861546634
電池式,0.00017371861546634
制約,0.000173519830604144
エラー,0.000173207181865464
IXY,0.000172734979418901
興味,0.000172547298282787
コメント,0.000172186336484027
(4)色のり,0.000170813273321266
(色,0.000170813273321266
12M,0.000170813273321266
2．ピントチェック,0.000170813273321266
2．画質,0.000170813273321266
3-Dトラッキング,0.000170813273321266
AVCHD再生,0.000170813273321266
BGM,0.000170813273321266
Nikon70D,0.000170813273321266
SDM,0.000170813273321266
おすすめデザイン,0.000170813273321266
インナーズーム仕様,0.000170813273321266
ズーム調節,0.000170813273321266
ペンタックスレンズ,0.000170813273321266
モノ,0.000170813273321266
・e-VR,0.000170813273321266
・クイックフォーカス,0.000170813273321266
単3電池,0.000170813273321266
専用ケース,0.000170813273321266
手持ち感覚,0.000170813273321266
親指AF,0.000170813273321266
最初,0.000170520827067709
鏡筒,0.000170520827067709
カスタム性,0.000169635304652025
クオリティー,0.000168319942269793
・携行性,0.000168319942269793
・表現力,0.000168319942269793
相乗効果,0.000168319942269793
連写撮影,0.000168319942269793
風景描写,0.000168319942269793
思い,0.000168239842685594
(FA31Lim,0.000166824768052091
(明るさ),0.000166824768052091
18-135mm,0.000166824768052091
A16,0.000166824768052091
CR-V3,0.000166824768052091
HC7,0.000166824768052091
S4,0.000166824768052091
TZ3,0.000166824768052091
●画質発色,0.000166824768052091
「望遠」,0.000166824768052091
アイディア,0.000166824768052091
アプローチ,0.000166824768052091
ガッチリ感,0.000166824768052091
グリップ感・操作性,0.000166824768052091
スペア,0.000166824768052091
