"",weight
は高く,0.00140944471932271
がよくて,0.00140477177850219
は高い,0.00140043763596021
は素晴らしいです,0.0013956685552793
が取れていると,0.001392403020727
も良いようで,0.00138335345395089
がとれ,0.0013721493320261
はなりません,0.00136994467955355
が心配です,0.00136509360450409
は良さそうです,0.00136509360450409
と思います,0.0013569968990626
はもの,0.00135575574302338
がイマイチです,0.0013529611053662
が気に入りました,0.00134427104416214
は4と,0.00134257556992978
が良いですね,0.00133269145158214
は素晴らしい,0.00132732062878289
は使いやすいです,0.00132647222028589
は普通だと,0.00132545728371146
が今一,0.00131928059980998
は悪いが,0.0013094748994113
が近い,0.00130662052790088
はよくない,0.0013045021397781
はないですが,0.00130349448506623
が悪いとの,0.00129859670345256
は悪いと,0.00129737745643154
についてはありません,0.00129617762904027
はレベルです,0.0012899131822688
が良いのには,0.00128544471689073
もいいですが,0.00128383710244953
が気に入っています,0.00128082380241616
も比べると,0.0012696879356274
は悪くはないのですが,0.00126634346795648
が高まって,0.00126328051452296
を求めて,0.00125673152537369
をしたのは,0.00125492168305347
は大満足です,0.00124880525403659
は抜群,0.0012484399924874
に優れ,0.00124805670045373
もならない,0.00123815527912989
が悪いように,0.00123438148543671
を考え,0.00123339135733998
は無い,0.00123290937077089
は使いやすいと,0.0012271788806996
はいまいち,0.0012253136256085
がいい!,0.00121898100876627
が得られます,0.00121694478484436
が欲しい,0.00121552499946781
は上です,0.00121278506268783
になる,0.00120636608675178
もものです,0.00120462633790302
を含め,0.00118428577681387
という意味では,0.00118267226483401
が悪いかも,0.00118154462808921
も良くなり,0.00118154462808921
が検討した,0.00117982955674229
は好印象で,0.00117982955674229
が綺麗,0.0011797427460409
が良いのは,0.00117938885196668
も素晴らしく,0.00117761369641928
も画質も,0.00117723813114078
もあり,0.00116929973210857
は良かったです,0.00116650605509515
でしました,0.00116627447883382
は最高ですね,0.00116467541209059
に優れています,0.00116258707466587
を良くして欲しい,0.00115987297037364
があると,0.00114903608239598
に関してはカメラです,0.00114077662898585
がいまいちです,0.00112619945603214
が良いのと,0.00111958443645611
も悪いとは,0.00111586721991228
も悪く,0.00110474769906965
が良くなると,0.00109484001295384
は綺麗です,0.00109465572118452
は無いので,0.00109383072073536
は最高!,0.00109327462252603
がないと,0.00107926995957962
が低い,0.00107550546895914
はよりますが,0.00107256067101997
をしました,0.00107136915355261
はいまいちですが,0.00106821886574701
はないので,0.00106512998987648
が向上した,0.00105902613015934
が撮れます,0.00105854562133804
もあって,0.00105738924664026
は良いが,0.00105707681433924
が良いとの,0.0010517337017029
は今ひとつ,0.00105169190492274
は良好,0.00105169190492274
にあると,0.00104896545760435
が良くなった,0.00104125892557114
も満足,0.00103568989951186
も気になら,0.00102977362141255
も早い,0.00102902147532139
はレンズだと,0.00102463196862686
は思う,0.00101730948196002
も撮る,0.000996540592955309
が変わってしまった,0.000996419075788365
を考えた,0.000996419075788365
は感じた,0.000993859653841245
は十分ですが,0.000989642357784143
を求めるのは,0.000989157741489102
は秀逸,0.000987555199738229
が素晴らしい!,0.000987144671510817
は軽快です,0.0009864575116101
を求めるなら,0.000981076333690823
というか,0.000976054204716902
はいまいちです,0.000971145387841674
を上げる,0.000970957036295953
がちょっと・・・,0.00097037768900713
も悪くない,0.000969047398666247
を重視する,0.000955743286748225
が良すぎて,0.000955635814877577
に関してはありません,0.000955624280440178
が落ちる,0.00095269919957713
が良いし,0.000952637424346869
が得られる,0.00095239163506334
があって,0.000946797599198302
が遅い,0.000944149293011213
がとれていると,0.000943864307356873
はないが,0.000942590745938228
が悪すぎます,0.000941282566810505
も良くなりました,0.000938708013120711
が良かったので,0.000937271795122567
も性能も,0.00093631423214416
がことです,0.000934975874407175
も満足できる,0.000931831661198817
は使用できます,0.000930082518424158
も問題なく,0.00092661665847772
は普通,0.000924848842915133
も比較して,0.000920569173060599
はイマイチなので,0.000918462217450579
もお気に入りです,0.000917314778078009
も良くなっている,0.000915506997291766
に満足,0.000913269108174579
や操作性を,0.000913152765251832
で思います,0.000911628227916869
はなる,0.000911193314990173
が改善され,0.000910371931126858
も感じですが,0.0009069761600017
は好みです,0.000904725524886112
も良いですが,0.000903457942489972
を重視し,0.000901838775524533
にかんしては,0.000896195056167643
もなった,0.000893452588226054
も最高です,0.00089081263412705
もなし,0.000888642979693837
はできます,0.000882012836725417
は優れていると,0.000879270731576363
を変えて,0.000879120467751198
をしましたが,0.000878635583713509
は最悪,0.000878311906562215
は良くなっています,0.00087769767823388
は悪くないですが,0.000873796841223344
が高いと,0.000873294829698675
も高いです,0.00087267945134531
はまずまずですが,0.000871998250409905
が向上し,0.000869659769692192
で大満足です,0.000868771568617718
が弱い,0.000865201925437152
はよかったです,0.000859948138505495
が悪すぎる,0.000856130029579665
にもありません,0.000855658001163231
が感じる,0.000854887188836662
は知れませんが,0.000852866374773641
はイマイチのようですが,0.000852421081037648
や操作性が,0.000851311027942899
がこと,0.000850953811525706
は思うので,0.000850479346257359
もなかなか,0.00085001428180634
をしてくれます,0.000849761124027235
も良くないし,0.000848063832339812
も向上し,0.000845673094046149
はなるが,0.000840993432337089
がした,0.000830376451013833
のある,0.000830295332562588
はしましたが,0.000819511229428028
に大満足です,0.000818918008508808
も高い,0.000818333203797612
はよくないが,0.000816099063739493
は良くないですが,0.000816099063739493
は実感させてくれます,0.000812859754627634
がところ,0.000807754223505748
は良かった,0.000806153544473085
はあるのですが,0.000802661929128824
や操作性,0.000801774479804735
は違いますが,0.000796793624409793
にない,0.000796462667677796
もします,0.000795783857256859
には満足です,0.000795414882090213
は素晴らしいと,0.000795327385075497
が悪い?,0.000794498085374692
が悪いとは,0.000794498085374692
もOK,0.000794498085374692
が撮れ,0.000793317595248311
も良好で,0.000791173408543485
に優れていると,0.000788326581775653
が上がりました,0.000787750098383194
や画質,0.000784491488810868
は持てます,0.000781826406672933
はところですが,0.000780707393027913
がわるい,0.000780222138631585
も満足です,0.000779442074754606
もデザインも,0.000776804155311296
が最高,0.000772804607728939
や画質が,0.000771817869903306
が感じています,0.000767876846490498
を考慮すると,0.000764564028816925
がいいのは,0.000761109048485713
が今ひとつ,0.000760995051877828
が悪いようで,0.000760995051877828
が悪くなったように,0.000760995051877828
も十分すぎる,0.000760995051877828
も大満足です,0.0007571948609383
も感じません,0.000756188258101749
も良好なので,0.000754986727352312
は気に入りました,0.00075337624152166
がよくなりました,0.000752720033316517
は相応ですが,0.000752720033316517
や機能は,0.000751890064718486
ができません,0.000750800627017822
たりしません,0.000750800627017822
は感じ,0.000748505653719494
がなりますが,0.000744168256516785
は出来ています,0.000741688483837512
は変わらないので,0.000741406328721145
は戸惑いましたが,0.000741406328721145
を向上させる,0.000739995543624186
には大満足,0.000739239647472182
は無く,0.000739121616214148
が上がると,0.000738264659982083
や起動時間,0.000737779107595347
は評価します,0.000734329726612498
が比べると,0.000732454309286467
は向上しています,0.000731846821799115
は感じですが,0.000731799295451545
はよくないですね,0.000731758162919622
は感じられます,0.000731758162919622
は驚きました,0.000731758162919622
は悪いけど,0.000731650280346382
は方ですが,0.000731650280346382
もなるので,0.000731650280346382
が遅くて,0.000731544391927691
も最高!,0.000729412391229192
は使用していますが,0.000726640013804899
がいいのに,0.000726515214181472
がいまいちなのが,0.000726515214181472
は不満,0.000726515214181472
は分かりませんが,0.000726515214181472
は良い!,0.000726515214181472
も十分なのですが,0.000726515214181472
も良いという,0.000726515214181472
を除いて,0.000726515214181472
を優先した,0.000724902293354882
も合格点です,0.000723698034898476
は同じくらいですが,0.000723119443056314
がよかった,0.000722664404237695
が比較して,0.000719767227189973
をした,0.000718746338514291
が優れている,0.000718243349100933
は遅いですが,0.000718211203713382
は思えます,0.00071786259894229
はなりますが,0.000716480072244448
はいいほうだと,0.000716371456064816
や画質に,0.000716371456064816
が足りない,0.000713241583320128
に感じた,0.000712146260191407
が違うと,0.000710369151454745
を考慮して,0.00070947293681782
に感じます,0.000707589917910144
に優れている,0.000707003360895234
は劣ります,0.000705502438328544
からすれば,0.000704828597890007
もさることながら,0.000704075100778322
は一歩,0.000703621164463246
を持った,0.000703296441400242
はまずまず,0.000703210543236387
が早く,0.000701765096308213
になく,0.000701724121919992
を崩して,0.000700580262495248
も悪くないです,0.000697994306356859
も早く,0.000696615196772299
はものだと,0.000696234421856707
がとれた,0.000696201510363501
がとれています,0.000696201510363501
がよくないです,0.000696201510363501
が取れて,0.000696201510363501
が取れていて,0.000696201510363501
が取れています,0.000696201510363501
が取れている,0.000696201510363501
が崩れる,0.000696201510363501
が悪いかもしれませんが,0.000696201510363501
の取れている,0.000696201510363501
の取れない,0.000696201510363501
もきます,0.000696201510363501
を考えても,0.000695912836317953
は問題ないです,0.000695317458365152
もよいとは,0.000695317458365152
も使えます,0.00069395760511319
も素晴らしいです,0.000691973440275303
は秀逸だと,0.00068523057135395
は有りません,0.000685216372890402
も良し,0.000685069112676263
は抜群!,0.00068484181135723
も好み,0.000681685575801196
がなっていますが,0.000680968146388799
もないです,0.000680124328256693
で良いと,0.000679477028330681
を持っています,0.000677079045282796
は問題ですね,0.000676492856006062
や大きさが,0.000675868479534754
が悪くなり,0.000673678356833982
もあるかと,0.000673678356833982
は所ですが,0.000667454310997513
は良くなっていると,0.000667454310997513
も携帯性も,0.000667454310997513
も簡単です,0.000666897813658079
は言えません,0.000663678469445479
はもので,0.000661977424369892
に関しては思います,0.000661694957268299
がすごいです,0.000660674652215398
がなってきます,0.000659246486341646
は満点です,0.000658016199104628
は相反する,0.000654956612891831
はきれいです,0.000651241849498213
もシンプルで,0.000646866222974386
はいいですよ,0.000645258712126908
が薄い,0.000645032982733628
は大きいので,0.000643282219193996
を上げると,0.000642663525834788
が良ければ,0.00063848865241767
を得る,0.000638129323601748
が鈍い,0.000633488924664874
がするので,0.000630668507117995
や液晶の,0.000629633196241383
が重要と,0.000629003037682249
は持っていますが,0.000629003037682249
もなりませんし,0.000629003037682249
に関してはします,0.000627924880063805
が悪いのを,0.000623199123228644
を表示する,0.000623199123228644
は出来,0.00062225505069075
にも満足しています,0.000621502374258604
はバッチリです,0.000619386793553611
は印象です,0.000614672382948909
がかっこいいので,0.000614617453650022
が秀逸です,0.000614617453650022
がきれいです,0.000611999433987477
がイマイチですが,0.000606795772056493
はまずまずです,0.000606144905120307
に関しては満足しています,0.000601610363326224
が低くて,0.000600906126800544
は変わりませんが,0.000599276919486186
は無いですね,0.000597951495566762
や機能性は,0.000597872034625311
も安定しており,0.000597293088411416
を求めるのであれば,0.000597293088411416
を持っている,0.00059485061724066
が思います,0.000594158009472989
には欠けますが,0.00059210880786352
を確保する,0.00059210880786352
が悪いようですが,0.000589595558724557
が低下する,0.000586973741698611
はイマイチですが,0.000585752891699901
が素晴らしい,0.000584626688032382
は良好で,0.000583105757759931
が良いのも,0.000581529657644366
は今ひとつですが,0.00058150420977011
が足りません,0.000581019898267474
も使いやすいと,0.000581019898267474
も無し,0.000581019898267474
はところでしょうか,0.000580104276854461
が出る,0.000579548578035225
がことと,0.000578803462238634
も思う,0.000578803462238634
はいえませんが,0.000578694910631742
も考えると,0.00057798998428708
はA61です),0.000576166180334758
が悪いのか,0.000574443287239005
は気に入ってます,0.000572843254534369
も好きです,0.000569632571441241
はあると,0.000569607833979681
は使いやすい,0.000567657626675495
で気に入っています,0.000565506504828965
が良いのが,0.000565097167285759
に優れます,0.000563226773332111
が低く,0.000563030561394621
はある,0.00056266933724187
を感じます,0.000558135665458634
は同じですが,0.000557768708953025
になりました,0.000554435329377348
は大きく,0.00055186174323575
は良くないかもしれません,0.000551584258553279
は悪くないのですが,0.000550907723690573
になりますね,0.000549965608398317
も綺麗で,0.000549912568412086
はありましたが,0.000547262865054055
がいいし,0.000547173598676458
や操作性は,0.0005452849738166
が良くなったような,0.000544321122545238
はところ,0.00054115533825547
を見張る,0.000540941886374564
が気に入って,0.000535354889224397
がありませんが,0.000532618112623937
はないでしょう,0.000531123222321733
は満足してます,0.000530797496518486
は悪くはないですが,0.000527912838514651
はすばらしく,0.000527866984716105
は悪くはないです,0.000527866984716105
は抜群ですね,0.000527592822155215
は持ちやすいです,0.000527409987540971
はところでしょう,0.000526414702247151
が気に入ってます,0.000523750439802786
と比べると,0.000522198042744422
が違うので,0.000520057983549998
がありますが,0.000518821748925903
は無し,0.000517390713883802
は強い,0.000516198014763669
で合います,0.000515873201484343
もなる,0.000515505670592913
は写ります,0.000515115097520267
も文句なし,0.000508837613321012
に感じました,0.000507731640232527
が思った,0.000507729705004249
は普通です,0.000506690472173714
は使えます,0.000505607753161223
が良いかと,0.000504225215709281
が向上,0.000502419697166052
が重宝します,0.000502419697166052
は良好であると,0.000502419697166052
が出ます,0.000499138524667868
が甘い,0.000497557682353064
は無いのですが,0.000496819596623545
についてはあると,0.000496079780848146
に劣ると,0.000493798545650771
で購入しましたが,0.000493687870698042
がいいとは,0.00049322875580505
がいまいちですし,0.00049322875580505
がなりにくい,0.00049322875580505
がレベルです,0.00049322875580505
が吐き出す,0.00049322875580505
が快適です,0.00049322875580505
が感じませんでした,0.00049322875580505
が撮影していて,0.00049322875580505
が早いなど,0.00049322875580505
が早いのが,0.00049322875580505
が早ければと,0.00049322875580505
が維持されており,0.00049322875580505
が良い!!,0.00049322875580505
が良しです,0.00049322875580505
が言えず,0.00049322875580505
が遅い___,0.00049322875580505
が遅いように,0.00049322875580505
では見劣りするかもしれないですが,0.00049322875580505
で決めた,0.00049322875580505
で食うらしい,0.00049322875580505
にかんがえます,0.00049322875580505
に応えてくれるようです,0.00049322875580505
はM80と,0.00049322875580505
はとりやすく、また,0.00049322875580505
はカメラ並,0.00049322875580505
は上々ですし,0.00049322875580505
は有り難い,0.00049322875580505
は無く、といった,0.00049322875580505
は良くないですし,0.00049322875580505
は言えないですし,0.00049322875580505
は速いのですが,0.00049322875580505
は遅めなので,0.00049322875580505
は遅れ気味,0.00049322875580505
もシャキシャキしていて,0.00049322875580505
も上がっていて,0.00049322875580505
も不満なし,0.00049322875580505
も優れてる!?)だと,0.00049322875580505
も問題ないです,0.00049322875580505
も小気味よく,0.00049322875580505
も快適で,0.00049322875580505
も快適です,0.00049322875580505
も感じてしまう,0.00049322875580505
も撮影画像も,0.00049322875580505
も早いので,0.00049322875580505
も機敏,0.00049322875580505
も機敏ですから,0.00049322875580505
も気持ちよい,0.00049322875580505
も硬いので,0.00049322875580505
も良くなっています,0.00049322875580505
やAF速度などは,0.00049322875580505
や手軽さで,0.00049322875580505
を上げてほしいが,0.00049322875580505
を向上させた,0.00049322875580505
を速くしてほしいのと,0.00049322875580505
はわかりませんが,0.000492899633574997
もきれいです,0.000492752748565692
から言えば,0.000492207948997948
が上がった,0.000491415375548503
も満足してます,0.000489985059949965
は欠けますが,0.000489461565199387
で撮ると,0.000487812377253791
が不満です,0.000483855659405838
に満足です,0.000482075153727412
は満足できます,0.000481673819856204
がする,0.000481640472774583
を上げても,0.000481459220538723
はなりませんでした,0.000481255074946732
が良くなく,0.000480720983825743
が楽しめる,0.000480566279644026
があるので,0.000480081388050077
がならない,0.000478584570949222
がして,0.000478141590011626
から考えると,0.000477069435590848
は申し分なし,0.000475826407406722
は多いですが,0.00047372305784373
が欲しかった,0.000473560770268752
を持つ,0.000469782269044232
がわいてきます,0.00046918308495866
で考えず,0.00046918308495866
にさせてくれる,0.00046918308495866
を込めて,0.00046918308495866
がありました,0.00046764951873938
を持っていると,0.000467107971116601
は比べると,0.000465221503547633
は抜群だと,0.000464837963851979
はものと,0.000464408493922686
は文句無しです,0.000463361324875471
は高いが,0.000462657403261608
は同じ,0.000460677124996314
は撮れます,0.000460151466472862
をすると,0.00046001366044646
も満足できます,0.000458356206530979
はなし,0.000457376841135536
もないと,0.000457133844761343
が4500ショットクリアーです,0.00045650578552485
がいまひとつ,0.00045650578552485
がながい,0.00045650578552485
がよくないと,0.00045650578552485
がよくはありませんので,0.00045650578552485
がわるいかな,0.00045650578552485
が悪いかな〜と,0.00045650578552485
が悪かったですが,0.00045650578552485
が最悪です,0.00045650578552485
が長くなってます,0.00045650578552485
だけでも改善してほしいです,0.00045650578552485
ながら驚かされます,0.00045650578552485
についてはアルカリ乾電池なら★,0.00045650578552485
は300〜400くらいですね,0.00045650578552485
はいいのではないかなと,0.00045650578552485
はよいようです,0.00045650578552485
はカシオさんなので,0.00045650578552485
は不明です,0.00045650578552485
は今ひとつかも,0.00045650578552485
は使ってない,0.00045650578552485
は充分だと,0.00045650578552485
は問題ないですが,0.00045650578552485
は思っていたよりも,0.00045650578552485
は感じではありません,0.00045650578552485
は持ちます,0.00045650578552485
は持ちません,0.00045650578552485
は短いようだ,0.00045650578552485
は良くなります,0.00045650578552485
は良く無かったです,0.00045650578552485
は長くないですが,0.00045650578552485
は限りです,0.00045650578552485
もならないです,0.00045650578552485
も不満なしですが,0.00045650578552485
も助かっています,0.00045650578552485
も十分であり,0.00045650578552485
やホールド性を,0.00045650578552485
や縦撮影に,0.00045650578552485
を評価できる,0.00045650578552485
に関しては思いますが,0.000455789324516977
はきれい,0.000453793463128262
もまずまず,0.000453793463128262
は快適です,0.000453039005582555
も思った,0.000450667833811115
で買いました,0.000450439072168116
はないですね,0.000450264249679497
に関してはあります,0.000447835622471864
はGoodです,0.000447835622471864
は良くなったと,0.000447835622471864
は良くない,0.000447801102164895
は好みですが,0.000447468597402862
にあれば,0.000447092634962202
にこだわる,0.000446915582674991
も操作性も,0.000445823236189467
で良い,0.000445645280176254
がしました,0.000445306351164105
が落ちます,0.000444958073541483
は期待していなかったのですが,0.000444929828439275
はまあ,0.000444248480224967
に関してはなりません,0.000443336861262848
が安っぽい,0.000442112582501626
は満足ですが,0.000442064748305786
が綺麗で,0.000441777870477644
もそれなりです,0.000441556225922396
も高いと,0.000441317606770995
はあるので,0.000440862735746089
もしっかりしています,0.000439473156261161
を言う,0.000439184523094953
は大きいですが,0.000436794110429001
がない,0.00043566325103527
もきれいで,0.000434761704184573
で見た,0.000431444394466856
で撮る,0.000430620641824366
に欠ける,0.000430090213976233
は劣る,0.000429696782411752
は凄いと,0.000429596265964924
が感じた,0.000428097311370299
はイマイチです,0.000426129333423886
は満点,0.000422000601985672
が向上しています,0.000420482862174322
を出してくれます,0.000417917119222335
も機能も,0.00041677150189934
は思いました,0.000415748355563107
が良いかも,0.000414622948334424
で選びましたが,0.000414622948334424
は満足,0.000414007488545035
が悪かったが,0.000413863713750989
については満足しています,0.000413586715475274
がなれば,0.000413128911907997
が出ると,0.0004100431834449
を上げた,0.000408967698258501
は98点,0.000407999829314043
を設定できない,0.000407999829314043
も文句なし!,0.00040509875558353
が悪くて,0.00040496180444666
は充分,0.000403861592433323
はすごいです,0.000403835574368388
で考えれば,0.000403016083970094
は秀逸です,0.000401748202526112
を出してくれる,0.000400997408504006
は落ちます,0.000400386494842856
に優れる,0.000399987489471996
に関しては感じます,0.000398980191865508
はいいですが,0.000398363695365465
で好きです,0.000397415227639885
はもちろん,0.00039741311823318
が得られると,0.00039574263132606
は素晴らしいの,0.000395546817915375
が素晴らしく,0.000395521241176454
と相まって,0.000395247555560243
ということで,0.000393328863272299
は出ます,0.000393155399247828
からして,0.000392895399585908
が悪い様です,0.000392353191540915
はありがたいです,0.000392353191540915
は良くないです,0.000392353191540915
は最高で,0.000389734356724027
を誇る,0.00038971735714218
はせず,0.000389713601460165
も考えて,0.000389713601460165
からいえば,0.000389177084642142
が好きなので,0.000388879152641013
では思います,0.000387049754431424
があった,0.000386687195068996
であります,0.000386685727375377
も綺麗です,0.00038635210544931
に関してはないと,0.000385480274575937
を見せてくれます,0.000385132245316568
を損なわない,0.000383584571981025
には驚きました,0.000383343943306429
が最高ですね,0.0003822790197453
は良好ですが,0.0003822790197453
がいいのが,0.000381318356308761
が荒い,0.000381157537966312
がカメラでした,0.00038079712814885
が50と,0.000380497525938914
が7Dと,0.000380497525938914
がいいのも,0.000380497525938914
がいい方ではありませんが,0.000380497525938914
がかかる,0.000380497525938914
がかるいし!,0.000380497525938914
がすごくいい,0.000380497525938914
がすばらしいですね,0.000380497525938914
がところですが,0.000380497525938914
がどうか,0.000380497525938914
がよい!,0.000380497525938914
がよいし,0.000380497525938914
がよいのが,0.000380497525938914
がよかったですね,0.000380497525938914
がよくないのが,0.000380497525938914
がよくないのと,0.000380497525938914
がよくなったような,0.000380497525938914
がよければなぁと,0.000380497525938914
がイマイチか?,0.000380497525938914
がイマイチですね,0.000380497525938914
がスゴクイイです♪,0.000380497525938914
がトップでした,0.000380497525938914
がマッチしていないかな?,0.000380497525938914
が不安,0.000380497525938914
が不安で,0.000380497525938914
が今ひとつだったので,0.000380497525938914
が今一という,0.000380497525938914
が充電するだけで,0.000380497525938914
が分けました,0.000380497525938914
が取れない,0.000380497525938914
が弱いですが,0.000380497525938914
が心配でしたが,0.000380497525938914
が思ったので,0.000380497525938914
が悪いか,0.000380497525938914
が悪いかな,0.000380497525938914
が悪いかな、と,0.000380497525938914
が悪いが,0.000380497525938914
が悪いって,0.000380497525938914
が悪いのですが,0.000380497525938914
が悪いのも,0.000380497525938914
が悪いようには,0.000380497525938914
が悪いわけではないが,0.000380497525938914
が悪かったのと,0.000380497525938914
が悪くない,0.000380497525938914
が悪くなったので,0.000380497525938914
が悪くなって,0.000380497525938914
が悪くなっている,0.000380497525938914
が悪くなってきたので,0.000380497525938914
が悪くなってて,0.000380497525938914
