"",weight
の高い,0.199732709385117
の良い,0.102084441845048
は高いです,0.100933690317209
が高い,0.0977784507578578
が良い,0.0862380761516672
が悪い,0.079748544468972
は高いと,0.0780950592369891
は良いです,0.0623886399940133
が高いです,0.0609368082482495
は良いと,0.0601233778316553
も良く,0.0598929079710608
に優れた,0.0593834276910497
が良く,0.0592287485275457
はありません,0.0531925213387335
が良いです,0.0497420101388079
は思います,0.0473354574874258
もよく,0.0470799921659939
が高く,0.0451906007500607
がいいです,0.0450094831053555
は高い,0.0443495414108177
が高いと,0.0437666132942589
がいい,0.0435042155194566
は最高です,0.0423898704852077
が弱いです,0.0416766587546045
が良いと,0.0409958280248635
がよい,0.0402566707278156
も高く,0.0400792894108163
があります,0.040024149275005
も良いです,0.0391901389103721
がよく,0.0388448635704431
も良いと,0.0385668760394164
が高いので,0.0376248269488589
のよい,0.0365334892284097
はいいです,0.0364515283784464
は5です,0.0351167941098895
はいいと,0.0350498387911532
は良好です,0.0350423746277152
も良い,0.0348824046639037
が良いので,0.0338668769636197
はあります,0.0333473984873468
を考えると,0.0332031804003861
もいいです,0.0330881672014721
は良い,0.0326038350792455
が悪いと,0.0308185699238512
は抜群です,0.0305378156873241
が悪いです,0.0290953041754035
に優れている,0.0286460323067676
も良好です,0.0282442146795448
は素晴らしいです,0.0271428680464073
は悪いです,0.026724688467741
がいいですね,0.0263763938912309
はしました,0.0176806941938481
を考えれば,0.0151908502954688
があり,0.0133930596167648
のある,0.0133841571024601
は高く,0.0131388648390163
は満点です,0.0121361452888752
は良く,0.0116051671255487
も高い,0.011124335084846
もありません,0.0110252406380137
の取れた,0.0109998949833187
は最高だと,0.0103638262641077
は感じです,0.0103474163987759
はいいですね,0.0102544230213749
が悪く,0.0101364079575186
もいい,0.0100818486983789
がある,0.0100466716542483
がいいので,0.00992923075577515
はあると,0.00930651120381999
はありますが,0.00919319154564812
はします,0.00906894284143943
はしましたが,0.0090580411416832
があると,0.00905419552948131
は最高ですね,0.00866416521525981
がいいと,0.00832359654153482
をしました,0.00832194852867424
はありませんが,0.00823121439559735
といい,0.00781510180063396
のとれた,0.00774066684011314
も良いので,0.00738631961583285
が低い,0.00730325317423233
もいいですね,0.00714357891868463
も満足しています,0.00705640398449392
が良くて,0.00703389618812185
は高いですね,0.006979447450593
に優れていると,0.00695635732020864
は抜群,0.00692030687563223
の悪い,0.00679895977815053
も含めて,0.006786259087626
になります,0.00676803764428895
はものです,0.0067177154812919
はあり,0.006715092475399
は良いのですが,0.00666338670494362
は思いますが,0.00661340819238035
はよいと,0.0065936045660505
は良いですね,0.00642097733355022
にありません,0.00632116429355666
は大満足です,0.00623199738255424
がよいです,0.00611794955090293
は5と,0.00598744323491347
が感じます,0.00595571665450096
はよいです,0.00593636618257094
は抜群だと,0.00593292872426432
から考えると,0.00592159010671729
が悪いので,0.00591227663483392
を持った,0.00587800540772099
をしたのは,0.00586907780651927
もなく,0.0058196667707203
もあり,0.00580364246425014
を含め,0.00571834442896491
をする,0.00567048939902635
がよいと,0.00557080862766941
は満足です,0.00555818969464012
を考えて,0.00553554896755085
が多い,0.00545996934548606
をします,0.00544942184689097
には満足しています,0.00542151274704916
で言えば,0.00535903662410947
も高いです,0.00521794528897092
は満足しています,0.00518202765530275
が良くない,0.00514716103341159
もありますが,0.00507625371799949
で満足しています,0.00505864990752729
がなる,0.00498295372961128
も悪くなく,0.00498138096838096
にある,0.00497468089937258
が素晴らしい,0.00485836182635285
に優れ,0.00482505752698525
が高かった,0.00481685333920923
は感じました,0.00477707991178626
は文句なしです,0.00476455782905452
は最高,0.0047279204725494
を重視して,0.00472585891569217
は感じます,0.00472338168219628
が得られる,0.00471755084505873
を考えたら,0.00466254514290792
は気に入っています,0.00464727944870274
もいいと,0.00458279894729109
がありません,0.00457363746131498
も高いので,0.00456728264178652
と思います,0.0045126843227899
は落ちますが,0.00444602078335547
に満足しています,0.00444162833768741
という点では,0.00440993461593964
もあります,0.00438561903686278
は悪くないと,0.00434085983999557
はある,0.00433404440892358
の強い,0.00430453283088011
は劣りますが,0.00429559426376311
は4と,0.00413541405344546
も思います,0.00402638881141757
で決めました,0.00402635469934603
が気に入りました,0.00402091389462517
も良いし,0.00399350167446871
が違います,0.00396265806197364
に優れます,0.00392962590808724
が良くなりました,0.00390868058400796
は悪い,0.00388920238408844
は低いです,0.00388293848509657
は悪くないです,0.00385909192569362
は高いですが,0.0038471726650549
も気に入っています,0.00383828396322562
はいい,0.0038372352910008
はないです,0.00381273582403917
が良いとは,0.00379428831390515
はなります,0.00379058522300982
がよいので,0.00376223509054564
が得られます,0.00375041219063557
が高いという,0.00373773198216101
は文句なし,0.00373717580549322
はよい,0.00371681065736361
が違う,0.00367843174465127
もある,0.00367646575472821
は5ですが,0.00367529149939145
がありました,0.00367079977938514
はなりません,0.00366530219467488
を求める,0.00365366139601848
にあります,0.00364301890876447
を持つ,0.00363271447423637
