"",weight
は悪いと,0.00139234328144581
を含め,0.00139221342818517
も比べると,0.00138681223957439
を求めて,0.00138567630745766
が得られます,0.00138105304632574
は良かったです,0.00138000425290614
をしたのは,0.00137807552347258
についてはありません,0.00137710202614202
は普通だと,0.0013740362543123
になる,0.00137150185862185
が高まって,0.00136759240647698
を考え,0.00136649697996782
は悪くはないのですが,0.00136396162251882
が近い,0.0013567147730011
もいいですが,0.00135581474451687
が欲しい,0.00135201874469407
は最高!,0.00135127965430464
は上です,0.00134821580889217
はよくない,0.00134752980054685
も素晴らしく,0.00134721583624017
が今一,0.00134486400010711
が悪いように,0.0013418317371811
が良いのには,0.00134103349708907
はいまいち,0.00133537107865825
は無い,0.00133151386944846
もならない,0.00132358024841815
もものです,0.00132209297609611
でしました,0.00132074610323953
という意味では,0.00129649516487938
がいい!,0.00129132180648878
がいまいちです,0.0012896301892329
は綺麗です,0.00128845434174622
も画質も,0.00128097267869503
もあって,0.00127828493648541
が悪いかも,0.00126942967785604
も良くなり,0.00126942967785604
も悪く,0.0012594001182673
に優れています,0.00125895154171286
は好みです,0.0012487098902235
が良いのは,0.00124057420150191
が低い,0.00123476723768559
はないので,0.00122931776685014
がとれていると,0.00122378478897401
が良いとの,0.00121916982905069
が綺麗,0.00121546448859603
は思う,0.00121366530641564
が良いのと,0.00121128119637438
を良くして欲しい,0.001205710740821
をしました,0.00120370446074887
に関してはカメラです,0.00119911572709423
がないと,0.00119621760815131
があって,0.00118747169305038
も悪いとは,0.00118588124909455
が検討した,0.00117982955674229
は好印象で,0.00117982955674229
が良かったので,0.00116659687640836
はいまいちですが,0.0011605702418966
が良くなると,0.00115928862128703
というか,0.00115691169416188
で思います,0.00115689652248502
は無いので,0.00115680690295275
は今ひとつ,0.00114897468337804
は良好,0.00114897468337804
を変えて,0.00114840496025317
も最高です,0.00114158391874258
はよりますが,0.00113570878418935
は良いが,0.0011344758898761
を求めるなら,0.00113362753582051
にあると,0.00112596630019223
が撮れます,0.0011253418910695
が向上した,0.00112003740898693
はレンズだと,0.00111274922736997
も満足,0.0011121897315123
もなる,0.00111159687682394
が遅い,0.00110704155338629
が良くなった,0.00109531005819734
を上げる,0.00108980286814487
は秀逸,0.00108732178193653
も早い,0.00108698403369577
はいまいちです,0.00108608623528561
も撮る,0.00108412702325677
が良いし,0.00108402199095171
を求めるのは,0.00108233489050833
が変わってしまった,0.00108065747996461
を考えた,0.00108065747996461
が得られる,0.00106926334422283
に関してはありません,0.00106925424655638
は最悪,0.00106879164689355
と安定性には,0.00106837606837607
は十分ですが,0.00106524583492342
も高い,0.00106249271324734
が良すぎて,0.00106089953203722
もなし,0.00105873363069809
は感じた,0.0010460061926147
は使用できます,0.00104294080498727
も気になら,0.00104148536364249
は気に入りました,0.00103828189840294
は普通,0.00103662906920701
はないが,0.00103605323839815
を持った,0.00103585165594021
は良くなっています,0.00103566595358563
は優れていると,0.00103007211683783
は軽快です,0.00102924129950581
を重視する,0.00102766152967488
になく,0.00102733680108173
が感じています,0.00102222195215563
は抜群ですね,0.00102149854972837
が落ちる,0.0010199342204493
も悪くない,0.00101507711615696
が素晴らしい!,0.00101488400264381
にない,0.00101390508833609
も問題なく,0.00101120415108294
に優れている,0.00100940303693816
をしてくれます,0.00100511496057599
も満足できる,0.00100465816547795
も性能も,0.00100214823685842
で大満足です,0.00100022688832407
も高いです,0.000996529941759487
もお気に入りです,0.000991610828536262
も相まって,0.000989582162082174
が悪すぎます,0.000986074804183518
がことです,0.000983258887313285
はイマイチなので,0.000982408392752823
も良くなりました,0.000979695620774101
はできます,0.000979611096900424
や操作性を,0.000979543246527528
を重視し,0.000978801775382279
も良いですが,0.000978734887285557
に大満足です,0.000974477064657036
が悪すぎる,0.000970026655244818
は違いますが,0.000965703785857562
も良くなっている,0.000960824067255799
に満足,0.000960765640488212
も比較して,0.000959870726828383
をしましたが,0.000957684722395995
も感じですが,0.00095473271469784
はなる,0.000953175996276335
が改善され,0.000951490595753783
を持つ,0.00094565944514764
にかんしては,0.000941870972785814
も良好で,0.00093878495295107
もなった,0.000935435480842969
が感じる,0.000934556676365598
はあるのですが,0.000925930548529354
が弱い,0.000923862985725215
はしましたが,0.000922599063687327
はよかったです,0.000918091441108513
は悪くないですが,0.000913593271689033
に優れていると,0.00091283229182837
も満足です,0.000912237519250605
もします,0.000910180899260483
も大満足です,0.000909419297812132
はまずまずですが,0.000907159911731349
も向上し,0.000902284836421066
は思うので,0.000901950235048446
がこと,0.000899801977906196
は知れませんが,0.000897454799622182
にもありません,0.000893768377743315
は無いですね,0.000892951268409574
はなるが,0.000891784093337848
や操作性が,0.000891345872966799
もデザインも,0.000889954087036488
も良くないし,0.000889729893439881
が向上し,0.000888752995909584
はイマイチのようですが,0.000884385347821895
もなかなか,0.000883510380652084
は持てます,0.00088131983746223
は素晴らしいと,0.000881051893287563
はもので,0.000879092849805352
がした,0.000878385445335631
からすれば,0.000865203130631155
が撮れ,0.000864429286178608
もOK,0.000863566175985984
には満足です,0.000862820664459163
が最高,0.000855569454880145
は感じですが,0.000855011078026551
はよくないが,0.000854793913774112
は良くないですが,0.000854793913774112
が薄い,0.000850779577022839
が上がりました,0.000850203877656124
や画質が,0.000850179059150973
は実感させてくれます,0.000849187695825196
も悪くないです,0.000847821098746813
は無く,0.000847340071314716
がわるい,0.000847047259219119
もさることながら,0.000845702935675697
がありますが,0.000845586739129351
はところですが,0.000844101486581884
をした,0.00083992057581572
を考慮すると,0.000838269950633876
がところ,0.000837176231734742
は良かった,0.000836716985908972
や画質,0.000832679986338162
が悪い?,0.000832304389056954
が悪いとは,0.000832304389056954
や機能は,0.000832225377629616
は今ひとつですが,0.000829657467667614
がいいのは,0.000829524021140013
や操作性,0.000827990373327883
は評価します,0.000825731404800012
はきれいです,0.000825576663393778
があるので,0.000825243471724823
に感じます,0.000824901934401048
は向上しています,0.000824220284363773
は良くないかもしれません,0.000822742024372903
には大満足,0.000822589855725934
は感じ,0.000821297675054769
が優れている,0.000819739861744966
は出来ています,0.000817403988047693
や起動時間,0.000817291292067418
は有りません,0.000815760008442987
がいいし,0.000815226000933079
も合格点です,0.000814278719685561
を持っています,0.000813043351255279
も感じません,0.000811928125477623
が遅くて,0.000810810816214695
も良好なので,0.000809794375492108
が上がると,0.000808946560502706
は驚きました,0.000806695640426307
がよくなりました,0.000806368578710759
は相応ですが,0.000806368578710759
をせず,0.000805466230299873
を向上させる,0.000804366722625029
はものだと,0.000803511398795245
がなりますが,0.000801716649039832
が足りない,0.000797631019444699
は変わらないので,0.000797117321219955
は戸惑いましたが,0.000797117321219955
は遅いですが,0.000795463184470998
が悪いのか,0.000794999774810358
はバッチリです,0.0007921189722999
も好み,0.000790348624027131
が比べると,0.000787064068389384
はなりますが,0.000786459595620093
は使用していますが,0.000785997056632553
が今ひとつ,0.000784418536337721
が悪いようで,0.000784418536337721
が悪くなったように,0.000784418536337721
も十分すぎる,0.000784418536337721
は思えます,0.000782092038369083
は抜群!,0.000781848941573645
はよくないですね,0.000781687372064297
は感じられます,0.000781687372064297
は満足,0.000779404577428676
を優先した,0.000779079191453763
がよかった,0.000779020764686175
は良い!,0.000778675205057607
を考えても,0.000778553582575963
は問題ないです,0.000777787731681245
が早く,0.000777175550695682
で良いと,0.000776033386084856
はいいほうだと,0.000772987838895803
や画質に,0.000772987838895803
も早く,0.000772679565371202
はまずまず,0.000771759413260591
が比較して,0.000769745719951747
はある,0.000761954018687217
は劣ります,0.000761309846464222
は悪いけど,0.000761179702854592
は方ですが,0.000761179702854592
もなるので,0.000761179702854592
も最高!,0.000761121276087003
もないです,0.000760781420099045
は一歩,0.000759846637724108
がすごいです,0.000755665326756085
は同じくらいですが,0.000755088350296632
に感じた,0.000752576460619304
がいいのに,0.000751846231352576
がいまいちなのが,0.000751846231352576
は不満,0.000751846231352576
は分かりませんが,0.000751846231352576
も十分なのですが,0.000751846231352576
も良いという,0.000751846231352576
を除いて,0.000751846231352576
もよいとは,0.000751416491711495
ができません,0.000750800627017822
たりしません,0.000750800627017822
がとれた,0.000750325908070427
がとれています,0.000750325908070427
がよくないです,0.000750325908070427
が取れて,0.000750325908070427
が取れていて,0.000750325908070427
が取れています,0.000750325908070427
が取れている,0.000750325908070427
が崩れる,0.000750325908070427
が悪いかもしれませんが,0.000750325908070427
の取れている,0.000750325908070427
の取れない,0.000750325908070427
もきます,0.000750325908070427
を崩して,0.000749627503414988
が重宝します,0.00074589343126672
を考慮して,0.000744802218058537
が違うと,0.000741947149124938
も使えます,0.000740028649188294
は言えません,0.000737698639259596
は秀逸だと,0.000737563318061576
を持っている,0.000734767323631383
に関しては思います,0.000731142930297236
は満点です,0.000729807624507183
もシンプルで,0.000728840039271439
が素晴らしい,0.000727630073289316
も素晴らしいです,0.000726631419996642
は印象です,0.00072578634886486
は大きく,0.000725340102266995
を得る,0.000724783952447623
が悪くなり,0.000724044890443286
もあるかと,0.000724044890443286
がするので,0.000723847466230139
は問題ですね,0.000723165871385061
が良すぎるのが,0.000722817597315814
がなっていますが,0.000721211528687224
を上げると,0.000720359102205765
がよかったので,0.000719575478371756
は所ですが,0.000717377324266908
も良し,0.000712131311529726
がイマイチですが,0.00070587233676304
も簡単です,0.00070559704327562
にも満足しています,0.000701755883467914
や大きさが,0.000698138316321116
や液晶の,0.000698121146698393
が向上,0.000697564461086567
は良好であると,0.000697564461086567
は相反する,0.000694361991578651
もきれいで,0.000691968905588278
は良くなっていると,0.000691701508565592
も携帯性も,0.000691701508565592
が思います,0.000691057642988418
に関してはします,0.00068202386248451
はあると,0.000681348243065987
はところ,0.000681151579261596
が悪いようですが,0.000680306845576328
がなってきます,0.000680295353181518
は大きいので,0.000679524281412583
はいいですよ,0.000678225442007411
は抜群だと,0.000677627038973137
を感じます,0.00067580269649652
が良ければ,0.00067043659354403
は変わりませんが,0.000670316619201189
がする,0.000669037308978938
に優れます,0.000668714451442197
は出来,0.00066744282002316
が鈍い,0.000667417421517296
が悪いのを,0.000664784921777402
を表示する,0.000664784921777402
はまずまずです,0.000664161278932027
がかっこいいので,0.000663900167656303
が秀逸です,0.000663900167656303
も好きです,0.000660358697598923
は良好で,0.000659747590518426
が出る,0.000658243981040975
に関しては満足しています,0.000655206199823139
や機能性は,0.000654292336071538
で気に入っています,0.000650895099568239
が重要と,0.000649543331423989
は持っていますが,0.000649543331423989
もなりませんし,0.000649543331423989
はところでしょうか,0.000649498568554877
も綺麗で,0.000648345737714771
は写ります,0.00064351231010623
が良いのが,0.000640191260039345
が低くて,0.000639598781898868
も安定しており,0.000638205207311563
を求めるのであれば,0.000638205207311563
は素晴らしいの,0.000638004742206566
が良いのも,0.000637211900606185
は気に入ってます,0.000637027496280766
はイマイチですが,0.000636885301843304
は使いやすい,0.000636129249651792
になりますね,0.00063540619975396
がことと,0.000635401119688128
も思う,0.000635401119688128
がきれいです,0.000634908575214016
が思った,0.000633189164465203
になりました,0.000631826304342836
が甘い,0.000628862419982288
はイマイチです,0.000627622697385206
が楽しめる,0.000625095177446274
には欠けますが,0.00062323730537629
を確保する,0.00062323730537629
が気に入ってます,0.000622322842397232
はいえませんが,0.000622281355307267
はA61です),0.000621741990514699
がありませんが,0.000619216949947835
が足りません,0.000617956733528492
も使いやすいと,0.000617956733528492
も無し,0.000617956733528492
と比べると,0.000616930380725473
から考えると,0.000616804836585172
はありましたが,0.000615463819229763
はすばらしく,0.000614939859279563
は悪くはないです,0.000614939859279563
が低く,0.000614807310983305
が低下する,0.000613903833874274
が最高です,0.000612855888673079
も考えると,0.000606674563836353
が出ます,0.000604626140873812
は持ちやすいです,0.000603240881087173
がして,0.000603108281926079
はないでしょう,0.000600891277284327
は悪くないのですが,0.000597184115352407
が違うので,0.000593972388549604
は持ちます,0.000593950526070049
から言えば,0.000592289155475192
にする,0.000591837175552096
はわかりませんが,0.000591699928999247
はありますね,0.000591111788704074
が気に入って,0.000589729468121285
や操作性は,0.000589666396436208
を上げても,0.000589636501641887
を備えた,0.000589397097506601
も文句なし,0.000588012404108492
が良くなったような,0.000586601827571542
も綺麗です,0.000585239369306358
も良くなっています,0.000585173140299604
は同じですが,0.00058270397206843
がない,0.000582449148258102
はものと,0.000581053547716446
はところでしょう,0.000578677382696685
は満足してます,0.000577766372886942
は持ちません,0.000574237252895904
が上がった,0.000566022984804562
は無し,0.000565712659784932
に感じました,0.000565538373347354
は使えます,0.000563539038614236
は良くなります,0.000563059167678925
を持っていると,0.000562191885802475
は大きいですが,0.000559862090090046
は良くない,0.00055950382521542
は無いのですが,0.000559116778920744
で合います,0.000558758518573988
に劣ると,0.000556286412653067
で買いました,0.000554881595331004
が良かった,0.00055457396422863
は悪くはないですが,0.00055375911108729
は普通です,0.000550236723248549
は満足できます,0.000550132618073497
についてはあると,0.000549517295317433
をすると,0.000546928635978555
ということも,0.000546209871675997
もきれいです,0.000545045635003382
で購入しましたが,0.000544606164053868
はないですね,0.000544538390000835
に欠ける,0.000542258400660185
を見張る,0.000540941886374564
は強い,0.000539867725264371
も満足してます,0.000539002396334756
を見せてくれます,0.000538688203886766
も満足できます,0.000537682660650657
があった,0.000537050168665093
は秀逸です,0.000535949621814131
に優れる,0.000534964268170475
が来ているのは,0.000534188034188034
はならないかなぁ,0.000534188034188034
も感じですが..,0.000534188034188034
も思った,0.000534009835261666
が良いかと,0.000532926210402335
は高いが,0.000532426268218415
もないと,0.000532008849503251
が良いかも,0.00053030010234796
で選びましたが,0.00053030010234796
にして,0.000529642077212173
が不満です,0.000529600047172715
が安っぽい,0.000527529255650694
は比べると,0.000526912714565952
はなし,0.000525604194934768
がありました,0.000524415366867146
がならない,0.00052358083612053
が良くなく,0.000522262674272414
は撮れます,0.000521869713466582
に満足です,0.000521406856036016
で撮ると,0.000520864362082543
がわいてきます,0.00051883562165183
で考えず,0.00051883562165183
にさせてくれる,0.00051883562165183
を込めて,0.00051883562165183
はなりませんでした,0.000517833648584805
で良い,0.000517742321660952
を上げた,0.000515691737082201
がいいとは,0.000514620649752905
がいまいちですし,0.000514620649752905
がなりにくい,0.000514620649752905
がレベルです,0.000514620649752905
が吐き出す,0.000514620649752905
が快適です,0.000514620649752905
が感じませんでした,0.000514620649752905
が撮影していて,0.000514620649752905
が早いなど,0.000514620649752905
が早いのが,0.000514620649752905
が早ければと,0.000514620649752905
が維持されており,0.000514620649752905
が良い!!,0.000514620649752905
が良しです,0.000514620649752905
が言えず,0.000514620649752905
が遅い___,0.000514620649752905
が遅いように,0.000514620649752905
では見劣りするかもしれないですが,0.000514620649752905
で決めた,0.000514620649752905
で食うらしい,0.000514620649752905
にかんがえます,0.000514620649752905
に応えてくれるようです,0.000514620649752905
はM80と,0.000514620649752905
はとりやすく、また,0.000514620649752905
はカメラ並,0.000514620649752905
は上々ですし,0.000514620649752905
は有り難い,0.000514620649752905
は無く、といった,0.000514620649752905
は良くないですし,0.000514620649752905
は言えないですし,0.000514620649752905
は速いのですが,0.000514620649752905
は遅めなので,0.000514620649752905
は遅れ気味,0.000514620649752905
もシャキシャキしていて,0.000514620649752905
も上がっていて,0.000514620649752905
も不満なし,0.000514620649752905
も優れてる!?)だと,0.000514620649752905
も問題ないです,0.000514620649752905
も小気味よく,0.000514620649752905
も快適で,0.000514620649752905
も快適です,0.000514620649752905
も感じてしまう,0.000514620649752905
も撮影画像も,0.000514620649752905
も早いので,0.000514620649752905
も機敏,0.000514620649752905
も機敏ですから,0.000514620649752905
も気持ちよい,0.000514620649752905
も硬いので,0.000514620649752905
やAF速度などは,0.000514620649752905
や手軽さで,0.000514620649752905
を上げてほしいが,0.000514620649752905
を向上させた,0.000514620649752905
を速くしてほしいのと,0.000514620649752905
も高いと,0.00051412876131887
ということで,0.000513212083099014
がしました,0.000512991894190934
にこだわる,0.000512984953137215
は申し分なし,0.000512490972659093
は欠けますが,0.000511600933945686
にあれば,0.000511137022464627
はあるので,0.000510626313591819
が感じられます,0.000509193979858985
に関してはあります,0.000505962597550927
はすごいです,0.000505911115321744
を見て,0.000504504692064711
も機能も,0.000503550445359062
は共通なので,0.00050245096947215
は文句無しです,0.000501449044944663
は良くなったと,0.000499512997233104
に関しては思いますが,0.000499333996992112
はきれい,0.000499273616173592
もまずまず,0.000499273616173592
もそれなりです,0.00049516624728051
と相まって,0.000494623585055849
がなれば,0.000494581484238691
では思います,0.000494546090865311
は多いですが,0.000493102561517634
も操作性も,0.000492208931732539
は快適です,0.000492081564416122
はまあ,0.000491286867793567
が欲しかった,0.000489844572625322
は最高です!,0.000488487559450143
はGoodです,0.00048838827471222
は好みですが,0.000488169261317842
は出ます,0.000487636812836947
が悪い様です,0.000486700356725184
が悪かったが,0.000486334093139355
が4500ショットクリアーです,0.000484245116657839
がいまひとつ,0.000484245116657839
がながい,0.000484245116657839
がよくないと,0.000484245116657839
がよくはありませんので,0.000484245116657839
がわるいかな,0.000484245116657839
が悪いかな〜と,0.000484245116657839
が悪かったですが,0.000484245116657839
が最悪です,0.000484245116657839
が長くなってます,0.000484245116657839
だけでも改善してほしいです,0.000484245116657839
ながら驚かされます,0.000484245116657839
についてはアルカリ乾電池なら★,0.000484245116657839
は300〜400くらいですね,0.000484245116657839
はいいのではないかなと,0.000484245116657839
はよいようです,0.000484245116657839
はカシオさんなので,0.000484245116657839
は不明です,0.000484245116657839
は今ひとつかも,0.000484245116657839
は使ってない,0.000484245116657839
は充分だと,0.000484245116657839
は問題ないですが,0.000484245116657839
は思っていたよりも,0.000484245116657839
は感じではありません,0.000484245116657839
は短いようだ,0.000484245116657839
は良く無かったです,0.000484245116657839
は長くないですが,0.000484245116657839
は限りです,0.000484245116657839
もならないです,0.000484245116657839
も不満なしですが,0.000484245116657839
も助かっています,0.000484245116657839
も十分であり,0.000484245116657839
やホールド性を,0.000484245116657839
や縦撮影に,0.000484245116657839
を評価できる,0.000484245116657839
が綺麗で,0.000482450891668006
はいいですが,0.000482173259538601
もしっかりしています,0.000481734326500033
は上ですね,0.000481418767445507
からいえば,0.000481233081742684
を出してくれます,0.000480132072372513
は同じ,0.000479467165719351
はありがたいです,0.000479410551787791
は期待していなかったのですが,0.000478213838952066
に感動,0.000477878711459889
が素晴らしいです,0.000477293153831076
は思いました,0.000476887730215809
を上げて欲しいです,0.000476485640747462
は満点,0.000476260601869909
を言う,0.000475647820429208
で撮る,0.000475291062099342
に関してはなりません,0.000474545188370267
からして,0.000474263837251288
が素晴らしく,0.000474250031622362
も素晴らしい,0.000474005118525782
が落ちます,0.000473092395823117
は満足ですが,0.000472046417506609
に関しては感じます,0.000470122258868076
は劣る,0.000468563380766502
は凄いと,0.000467271954546836
で見た,0.000466449843641864
が向上しています,0.000465064303283847
が感じた,0.000463408996945063
は良くないです,0.000463036807969039
でも使えます,0.000462307827071624
がしますが,0.000461443645814924
で考えれば,0.000461369712206395
が崩れない,0.000456666025376649
については満足しています,0.00045468168992234
に惹かれて,0.000454353517194484
は解決,0.000453921588696997
も思っていたよりも,0.000453921588696997
も悪いので,0.000453921588696997
もいく,0.000453718939294841
が優れていると,0.000453484569171121
を取る,0.00045130201047955
には驚きました,0.000449377791968294
が出ると,0.000446577528128519
もなりません,0.000446267317215017
はいまいちかな,0.000445546584518515
は悪くないが,0.000445546584518515
も感じました,0.000445546584518515
が悪くて,0.000443914481217516
が思ったより,0.000443177527149806
に近づく,0.000443177527149806
はもちろん,0.000441663320894668
であります,0.000440439355538326
はシャープです,0.000438864246269984
が得られると,0.000438487242707693
で好きです,0.0004377698343434
がかかる,0.00043770683283846
を出してくれる,0.00043701128782631
がいいのが,0.000436679483081288
にこだわるなら,0.000436147930838682
はなります,0.000435532198491434
を聞いて,0.000435424562487439
が好きなので,0.000435046607721278
を誇る,0.000434633838489903
もすばらしい,0.000430934047199721
はシャープ,0.0004295654840186
は便利です,0.000429265081829219
を入れる,0.00042912351250106
は感じる,0.000429066466933028
に関してはないと,0.000428070179925301
が荒い,0.000426196709189235
はものではありません,0.000425338521480784
が得られません,0.000424588210780111
もない,0.000424411911676234
が感じ,0.000424149266358326
が最高ですね,0.000423490627194033
は良好ですが,0.000423490627194033
に惚れて,0.000423489999306676
を損なわない,0.000421896176750704
についてはします,0.00042087574474336
はせず,0.000420245937271262
も考えて,0.000420245937271262
は最高で,0.0004200084414539
で言えば,0.000419032153098155
に近い,0.000418207207425231
がカメラでした,0.000416120839047106
