"",weight
の高い,0.18080777620087
は高いです,0.0868952106667235
が高い,0.0828262663082932
の良い,0.0798495677272264
は高いと,0.0673138904787207
が良い,0.0661441857776759
が悪い,0.0529933072194857
に優れた,0.051853319604911
が高いです,0.048073064048396
は良いと,0.0479705668465768
は良いです,0.0475505230765353
も良く,0.0449447818215571
が良く,0.0428745258055724
はありません,0.0398582898050488
が良いです,0.0345316275312923
もよく,0.0338729986900379
が高く,0.0334243206503683
は高い,0.0326510977904878
は最高です,0.0326039053662677
が高いと,0.0324720073377192
を考えると,0.0313591431872891
がいいです,0.0303996755500461
がいい,0.029748850886043
も高く,0.0287400658904872
が良いと,0.028375280847916
がよい,0.0267680861000478
があります,0.0267432160165288
も良いと,0.0263516687510789
は思います,0.0256688015148509
も良いです,0.0253507482710278
は5です,0.0252954660362061
はいいです,0.0252735303814111
がよく,0.0243967896752953
のよい,0.0233892844729172
はいいと,0.0233603674337422
は良好です,0.0229886505074933
は高く,0.0223090055406269
はあります,0.022002217171796
は満点です,0.0218726113578155
も良い,0.021631445662936
が良いので,0.0215091460292657
もいいです,0.0213673540738263
は最高だと,0.0212558722880015
は良い,0.0210303550546393
も高い,0.0210014397041368
が弱いです,0.0208587331209434
もありません,0.0207425261674239
は良く,0.0202596453320767
は抜群です,0.0201752242936244
はいいですね,0.019415876400153
もいい,0.0192197695957087
が悪いと,0.0191902555916244
がいいので,0.0191559139850184
が悪く,0.0187871600925781
は最高ですね,0.018219490464363
に優れていると,0.0178919588607106
が悪いです,0.0178052859117523
に優れている,0.0173179663396954
は素晴らしいです,0.0173149339013852
はしました,0.0172323957865453
がいいと,0.0170880816812652
は抜群,0.0170260666382649
もいいですね,0.0170140560124544
は高いですね,0.0169545460037643
も良いので,0.0168672896135454
も良好です,0.016823240283476
は大満足です,0.0167778408611301
が低い,0.0167333138019783
は抜群だと,0.0166180894289638
はよいと,0.01652169663548
は良いですね,0.0163948147136161
も満足しています,0.0163200907748902
が良くて,0.0162761204101833
は良いのですが,0.0161243671990832
の悪い,0.0158042942939654
には満足しています,0.0158008470922872
は悪いです,0.0156236535561435
がよいと,0.0155996533899684
は満足しています,0.0155115692569425
が高いので,0.0154950765854424
は満足です,0.0154812679759262
がいいですね,0.0153584167310644
に優れ,0.0151924532806125
も高いです,0.0151691252150352
はよいです,0.0151650732257553
がよいです,0.0150483446151008
が悪いので,0.015031234497887
が多い,0.0149418586669013
で満足しています,0.0148898480475939
が素晴らしい,0.0147852342419668
もありますが,0.0147602819937219
もいいと,0.0145994855114667
は最高,0.0145592352632101
に満足しています,0.014522421969815
を重視して,0.01451002053732
は文句なしです,0.0144958530637389
が高かった,0.0144622986918298
が良くない,0.0144071426436521
も悪くなく,0.0143508635844744
を考えれば,0.014281513720247
は気に入っています,0.014227199206074
の強い,0.0141149217524957
がありません,0.0139040433288051
は悪くないと,0.0138237016351674
はいい,0.0135940656981131
があり,0.0117295513948893
のある,0.0109536413694868
は感じです,0.00976686139409762
の取れた,0.00937625407990577
はしましたが,0.00879493242942218
はありますが,0.00877415652131399
はします,0.00870248645118877
がある,0.00847328367729789
はあると,0.00817407341938692
をしました,0.00807826967692719
はありませんが,0.00784414520038612
があると,0.007829300413213
といい,0.00727982001612556
はものです,0.00658823649497952
も含めて,0.00644276758072313
はあり,0.0063356246579827
は思いますが,0.00628318603271782
になります,0.00626500033423623
のとれた,0.006214576391831
を持った,0.00610891217379483
をする,0.00605972298379052
から考えると,0.00602349922340144
を含め,0.00589844032517939
もあり,0.00576963889257836
は5と,0.00574876776747535
をします,0.00569335326213462
をしたのは,0.00568476989616785
にありません,0.00554339714878052
もなく,0.00524209667884899
で言えば,0.00511703589994916
が感じます,0.00508502087819217
を考えて,0.00503662134660422
にある,0.00464773133425135
を考えたら,0.00455701944351883
は感じました,0.0045444598017942
が得られる,0.00439005299319509
と思います,0.00437400994633786
は感じます,0.00436669673408143
も高いので,0.00429298033442025
は4と,0.00420798438791438
に優れます,0.00418073801015067
もあります,0.00416901225021805
は劣りますが,0.00409921481468052
がなる,0.00409568998711543
は落ちますが,0.00405636310597884
はある,0.004032857506114
という点では,0.00393711791959591
は文句なし,0.00379864543787727
も思います,0.00378810000380377
は5ですが,0.00377457575476528
は高いですが,0.00376207117866312
も高いと,0.0037552648770233
で決めました,0.0036886250722185
が気に入りました,0.00365706081308796
はないです,0.00363254729892634
にあり,0.00361816578466966
がよいので,0.00359235022812273
はなります,0.00357204954756295
は低いです,0.00354882417083271
が違います,0.00354817779556204
はなりません,0.00351599796565988
が良いとは,0.00351005852117068
はなく,0.00349836327168329
はないと,0.003495305555995
を求める,0.00348359195081182
も良いし,0.00347876267533582
でいえば,0.00346359459765107
が得られます,0.00343017114924531
を持つ,0.00342377033262638
は悪い,0.0034109022331364
にあります,0.003399732390994
が高いという,0.00339456332121173
も気に入っています,0.00336695358425083
は素晴らしい,0.00335174505016738
もいいし,0.00330819868624537
が違う,0.00329399541731854
は好きです,0.00328467908712575
はよい,0.00327565637774193
に大満足です,0.00327365189996982
に驚きました,0.00324260635386028
がよければ,0.0032162353630573
は悪くないです,0.00317148708909562
になる,0.00315684310199812
がありますが,0.00314440279913765
は良かったです,0.00312930006042457
を考え,0.00312555615791905
に優れる,0.00312510106806333
はない,0.00312038631128798
を上げる,0.00310202869594334
がありました,0.00307637986037586
もある,0.00306044781383485
が悪いという,0.00305376671843991
が良いのか,0.00305197695874388
が好きです,0.00302964608783028
を感じる,0.00302573985032378
はものだと,0.00297965904070731
があるので,0.00297797713168781
が高くて,0.00296663010918206
は高いのですが,0.00294140583980516
は2と,0.0029355408726939
には驚きました,0.00293290263590195
をして,0.00291118963194056
は方だと,0.00285735027254746
が優れている,0.00280142226115524
が良くなりました,0.00279215344850917
も抜群です,0.00276408317280695
はレンズだと,0.00275859055967551
がします,0.00273414750207207
にも優れた,0.00272618292378452
の優れた,0.00272494921914542
に優れています,0.00271911523670339
で思います,0.00271201434289035
を上げて,0.00270957611494815
は抜群ですね,0.00270597104181816
は良いとは,0.00270345546049982
が少ない,0.00269942670742067
は上です,0.0026858974203272
も良いですね,0.00267907762289404
も良いですし,0.00263531113711213
が悪いのは,0.00263422657335635
という意味では,0.00263170202615543
が気に入っています,0.00262779156486301
は十分,0.00262767201377296
は4です,0.00261427991476268
は良いので,0.00261317223475083
は感じますが,0.0025849997110605
は良いですが,0.00257028501800663
も良くて,0.0025645897340339
が落ちる,0.0025471868232837
で選びました,0.00253841407385575
もなる,0.00253124801288698
がイマイチ,0.00252899763900316
が低いのは,0.00252485794664432
が良かったので,0.0025051614939113
は十分です,0.00250155132534664
が高くなりました,0.00250101086419016
もいいですし,0.00250021551278783
は問題なし,0.00249542390424399
でありません,0.00248858767750118
はないので,0.00247736533048637
が悪いのが,0.00246416195386412
もよいです,0.00245025546186652
が劣る,0.00244501170413619
はしますが,0.00243691694788885
を誇る,0.00243572661801509
になり,0.00240754009813468
はよく,0.00238949226402662
は思う,0.00237882019947743
があれば,0.00237326286691139
は秀逸です,0.00237005548767689
もあって,0.00235352582647551
はありませんでした,0.00234885073139668
があって,0.00234535181015463
も良好,0.00233915500056884
には満足です,0.00233378159612749
というか,0.00233215156216369
は素晴らしく,0.0023259594484669
は悪くない,0.00232095354931994
は感じません,0.00231592706278143
が欲しい,0.00231514022764925
になりました,0.00229951872489493
が上がると,0.00228079031211
は変わらず,0.00227479679887822
をしましたが,0.00226735183461545
もいいので,0.00226247874849876
については思います,0.00224958768704413
にはあります,0.00224578908653068
はところです,0.00223928682119801
で考えれば,0.00223445138766347
を感じます,0.00221622270846333
でしました,0.00221041765303978
は抜群で,0.00220509628006028
を上げた,0.00216999355859047
が高いように,0.00213679295264652
はあるので,0.00213271345073161
は最高です!,0.00212832211628462
があった,0.00212700324283753
も十分,0.0021161414837375
に感じる,0.00210903334245431
が悪いのと,0.00208370159977988
はいいのですが,0.00208000793000953
をしてくれます,0.00206099920509247
は良いようです,0.00205800275595915
に関しては最高だと,0.00204463719283839
が強い,0.00203396145644896
は5点,0.00203041569019273
は感じですが,0.00201937793399485
が優れていると,0.00201206835153178
が取れた,0.00201147430171322
も十分です,0.00200351068096196
はないですが,0.00200129414015867
からすれば,0.00199816763946287
の低い,0.00199668098369106
を重視し,0.00199499843566746
は好みです,0.00198838119349751
がなります,0.00197873570483282
にない,0.00197118391648178
は大きいです,0.00196611954623827
は高いです!,0.00196307583250045
にありますが,0.00194606755805777
もさることながら,0.00194190540859961
は優秀です,0.00193879929750713
はレベルです,0.00193337683009996
がなく,0.00193123564757709
が取れていると,0.00191886885494792
も満足です,0.00191225687169468
は3ですが,0.00190930705491976
はいただきました,0.00190930705491976
は悪くないのですが,0.00190806608722218
もよい,0.00190401092452291
はところですが,0.00189976992867118
はしていますが,0.00189905979830379
も秀逸です,0.00188300067539383
は印象です,0.0018811695109743
は少ないと,0.00186759145743372
はありますね,0.00186159873551753
が良かった,0.00185883909353465
は優れています,0.00184883420555175
に惹かれて,0.00183805866910753
も最高です,0.00183076509668267
も上々です,0.00182460801276588
を見て,0.00181046144070638
も素晴らしく,0.00180245496328813
では思います,0.00179757850258717
がよくて,0.00179414760639266
が高くなると,0.00179177411789309
は悪いですが,0.00179122394778183
は綺麗です,0.00178756223162642
のない,0.00178495284055396
が悪くなる,0.00178133279427766
を持っています,0.00177983275817936
は低いと,0.00177879974953732
は最悪です,0.00177290576628659
がよくない,0.00176967581122053
がすばらしい,0.00176671793495954
も悪くないと,0.00175737483986595
はピカイチです,0.00175467382093624
は「5」です,0.00174950895966779
の多い,0.00174925574807202
が好みです,0.0017383110844119
が薄い,0.00173529887968551
はほうだと,0.00173528551056613
は満点です!,0.00173474314037553
はあるでしょうが,0.00173199015350891
を備えた,0.00172213874075988
を求めるのは,0.00170672053695524
が3なのは,0.00170583682370512
は5点満点です,0.00170583682370512
は文句なしでしょうが,0.00170583682370512
は高いでしょう,0.00170583682370512
はもの,0.00170568797942562
は秀逸,0.00170203172784587
が4なのは,0.00170000394551287
と相まって,0.00169566382978778
は低い,0.00169405263268164
も悪くないです,0.00168913277426037
が良くないので,0.00168312465702463
は有りません,0.00168055992446033
には大満足です,0.00167640941194944
にしては,0.00167583819951564
を含めた,0.00167325144796817
が良いですね,0.00166643640029447
が素晴らしいです,0.00166579211159948
はGoodです,0.00166346055507938
は普通,0.00166339264305021
にかんしては,0.00165895456249841
は優れていると,0.00165795688150337
をした,0.00165266481132025
を考えた,0.00164380070294031
を求めるなら,0.0016402511699681
は製品だと,0.00163922512129863
がイマイチです,0.00163664847807633
が低く,0.00163353376497107
には優れていると,0.00163237542445594
は満足,0.0016218184091126
にあると,0.00162123081754852
が良いという,0.00161668929399434
が甘い,0.00160272928073663
が上がり,0.00160180915730309
に欠ける,0.00160163501546679
も抜群,0.00160008431756091
がないのが,0.00159131916074841
は違いますが,0.00158931372355728
が高いとは,0.00157790052206026
はいいし,0.00157202411370856
を購入しました,0.00157138294516253
は無し,0.00156778981033538
に驚いています,0.00155734981782246
を見せてくれます,0.00154964153337843
を求めて,0.00154909699409337
が高いのは,0.0015433026079396
は及びませんが,0.00154269143449611
は高いが,0.00154206490740982
を持っている,0.00153616750107343
で大満足です,0.00153530223143242
は悪くはないのですが,0.0015345803634333
も比べると,0.00153328182819921
はもので,0.00152615683111053
かと思います,0.00152311414148565
に関してはありません,0.0015168138689039
も良くなり,0.00151255593575028
も悪くないように,0.00149956170448226
が高まります,0.00149891022521463
が良いし,0.00149532078970241
で気に入っています,0.00149115240178394
はありました,0.00148505301537309
が良すぎて,0.00148160910347777
は素晴らしい!,0.00147899870995554
についても満足しています,0.00147581018183375
も◎です,0.00147499148882051
が気に入ってます,0.00147492889252606
ということを,0.00147380963805223
が良いように,0.00147327806894253
は今ひとつ,0.00147008335452386
は良好,0.00147008335452386
と比べると,0.0014690521184985
が安い,0.001463114256852
は最強,0.00146037960156658
が感じる,0.00145889879853201
を上げると,0.00145315648175802
は使いやすいと,0.0014526716692673
はなりました,0.00145180277887974
は使いやすいです,0.0014509588948877
についてはありません,0.00144861715535621
はなりますが,0.00144147904325945
を与えてくれる,0.00144005118211083
から考えて,0.001433931579802
が最高です,0.00143130928394187
になく,0.00143025398671391
は満点,0.00142777276682668
がならない,0.00142373409839586
はカメラです,0.00141745999269949
に欠けます,0.0014174291229902
はすばらしいです,0.00141410474542108
は写ります,0.00141410242585113
を考える,0.00141048926440455
が低くて,0.00140823286549481
はトップクラスだと,0.00140800392859283
も好きです,0.00140562949255663
はできます,0.00140293190517271
は素晴らしいと,0.0014026890471956
にあるので,0.00140148395400935
を得られます,0.00140045607873778
が思います,0.00139986550794934
を考慮すると,0.00139548274995608
に感じます,0.00138694539278717
や液晶の,0.00138679380262411
からすると,0.00138524510045653
も高くて,0.0013838078911042
が高まりました,0.00138004603269636
が安っぽい,0.00137888267496665
は無いでしょう,0.00137824537300781
からみても,0.00137810514974135
は大きいですが,0.00137510949372182
もものです,0.00137066564182814
に感じました,0.00136963247216167
が高いかもしれません,0.0013686272222413
がする,0.00136801559982746
から選択しました,0.00136309146189226
で使用しておりました,0.00136309146189226
で星五つです,0.00136309146189226
は悪すぎです,0.00136309146189226
は最大級,0.00136309146189226
ということで,0.00135935431454305
も優れていると,0.0013590202499658
と言える,0.00135689523353523
で価格なら,0.00135233099838255
は近いです,0.00134398522626642
はよいので,0.00134242389591815
が向上した,0.00134094205721902
がいまいち,0.00134068251849838
に優れて,0.00133538649045478
を追求した,0.00133538649045478
はバッチリです,0.00133398642470356
はカメラだと,0.00132922991518455
は絶大です,0.00132773765524353
は最高!,0.00132227731148982
を考慮して,0.00132211879517566
も満足できる,0.0013217411660895
は良くなく,0.00132015992919083
も画質も,0.00131888395113802
も大満足です,0.0013153385260922
が良くなります,0.0013143275072724
としてはしました,0.00130972925930952
も悪い,0.00130961518484453
が落ちます,0.00130819410325406
を上げても,0.00130496768777178
にびっくり,0.001296722927393
でお気に入りです,0.00129366141242431
はあるのですが,0.00128817934264993
はすごいと,0.00128197538776068
は上がったと,0.00127170355387492
を上げて欲しかった,0.00127008432262998
はないが,0.00126950937048393
を考えても,0.00126590857918252
は感じ,0.0012592033240983
もします,0.00125812469984292
は高いですし,0.00125562991277769
はいまいち,0.0012539373069779
は持てます,0.00124650119971666
は気に入ってます,0.00124641161398372
は評価できると,0.00124627473981695
が悪くなるのは,0.00124601722899906
は無い,0.00124581405516076
が上がった,0.00124550230200756
は十分ですし,0.00124103055130483
をすると,0.00123755286842417
となります,0.00123740134939975
が良いのと,0.00123583346076222
は楽です,0.00123388693497681
は感じる,0.00123064123862218
がとっても,0.00123048702347709
は言えません,0.00122537867288684
になると,0.00122442421496689
もなし,0.00121826552344164
は良いが,0.00121665514112877
が低下し,0.00121584705353258
は素晴らしいですね,0.00121321345901106
がレンズ,0.00121186822916204
も良好で,0.00121131346486341
にして,0.00120400230016292
の有る,0.00120311143682901
が良いとの,0.00119498361039019
も綺麗です,0.00119328072723366
をしています,0.00119253204719959
が悪くなります,0.00119033761201122
はなると,0.00118885987499671
がなり,0.00118475446295285
が楽しめる,0.00118212602674447
も素晴らしい,0.00117673527098309
は抜群!,0.0011767171331976
が無い,0.00117669983530882
で言ったら,0.00117590678399384
ということも,0.0011705217513668
は満足ですが,0.0011700770440575
も問題なく,0.00116794060129688
が高まって,0.00116777705277472
も好み,0.00116721337992073
はいいので,0.00116387599740067
は大きく,0.00116014354815231
は良くなっています,0.00115997247518391
は1と,0.00115900965905315
は1です,0.001158237361738
はレンズ,0.00115591369855968
はきれいです,0.00115364399749527
で使っています,0.00115205463917218
も良いですが,0.00115187073671235
もないです,0.00115057254334775
がとれていると,0.00114050942704861
になりますが,0.00113802727483346
にもある,0.00113788760086597
が高いです!,0.00113722454913675
は4点と,0.00113722454913675
は5点です,0.00113722454913675
はしたが,0.00113722454913675
が出る,0.00113681534854637
はありましたが,0.00113644113699107
と満足度を,0.00113602417380333
を持っていると,0.00113106658877688
がよくないです,0.00112596048672319
もきれいで,0.00112358078888494
が最高,0.00112339767192047
が悪いような,0.00112293136685291
が悪かったので,0.00112207002453882
で買いました,0.00111985984123315
もない,0.00111875733138322
が良かったです,0.00111380553768923
はなし,0.00111333100433264
がないと,0.00111191560254461
はまずまず,0.00111150765745174
は無いので,0.00111135384047537
は悪いと,0.00110573940855978
はいいですが,0.00110436151745535
を得る,0.00110260715937746
は十分と,0.00110091689903129
が大きい,0.0011004248661694
でいっぱいです,0.00110016242728839
はわかりません,0.00109954609672662
が得られると,0.00109749702382564
を下げて,0.00109346317019745
は無いのですが,0.00109199662676403
が欲しいです,0.00108816653175048
が気に入って,0.0010876637944122
がない,0.00108722419427231
は無く,0.0010839209243848
もシンプルで,0.00107965863877558
に満足です,0.0010772633260914
はすばらしい,0.00107700592164498
はあるが,0.00107377188757433
が良いのが,0.00107306899381003
も上がる,0.00107198887025625
を聞いて,0.0010701595867066
は3です,0.00106719509206862
は素晴らしいの,0.00106211325492641
がいまいちです,0.00105747629322915
はシャープです,0.00105476437042655
が出ます,0.00105389564003646
が感じています,0.00105334534590123
は4点ですが,0.00105230276151721
で購入しました,0.00104882317596979
も綺麗で,0.00104499844604483
も機能も,0.00104435470045268
は4ですが,0.00104425849295036
は5でしょう,0.00104425849295036
を見ると,0.00104363291051118
も言う,0.00104267146810208
を重視する,0.00104071308462107
は向上しています,0.00103934335017585
は今ひとつですが,0.00103780926179014
に関しては思います,0.00103371221709737
や機能は,0.00103260620666411
は少ないです,0.00102990582075666
