"",weight,の良い,が良い,が良く,が悪い,も良く,は良いです,が良いです,は良いと,はありません,がいいです,もよく,がいい,の高い,が良いと,のよい,を考えると,がよく,がよい,も良いと,は思います,も良いです,は良好です,が高い,の取れた,はいいと,が良いので,はいいです,は良い,もいいです,が悪いと,は良く,が悪く,も良い,のとれた,がいいと,が悪いです,もいい,を考えれば,もありません,は最高です,がいいので,に優れた,は高いと,は抜群です,の悪い,は感じです,が良くて,があり,も良いので,も良好です,はいいですね,は悪いです,はありませんが,がよいです,がいいですね,はありますが,はあります,があります,も満足しています,になります,が感じます,はします,が良くない,のある,はよいです,もなく,は高いです,は良いのですが,といい,にありません
weight,"",0.00682869788790973,0.00466175812995797,0.00307277550520998,0.00292989334275519,0.00283222120159855,0.00266728189576878,0.00236756622241519,0.00235559268935832,0.00223530340183435,0.00200190526040024,0.00191425544582562,0.00175642606275623,0.00168449796834421,0.00160115636821843,0.00145432201927711,0.00144912934170842,0.00141189606492024,0.00137329091683513,0.00134073256751219,0.00131877567998793,0.00129417981939244,0.0011565446053831,0.00108537228119854,0.00107310419484168,0.00105999120640414,0.0010389172442351,0.000971659613167119,0.000919042639345493,0.000877803177354719,0.000862256858064937,0.000840373171001379,0.000823973437285272,0.000802461887978306,0.000755147396370073,0.000719113622749709,0.000710627867733704,0.000685842473238227,0.000674309238182354,0.000656692234303216,0.000653960056580181,0.000639389193459418,0.000616290336984203,0.000598913238171853,0.000578670720178356,0.000577675338138211,0.000568125237356356,0.000567515073569977,0.000559265525313526,0.00055750279274338,0.000534773584697496,0.000514170716221205,0.000510658431956795,0.000509285816579828,0.000503408757394267,0.000494901056025307,0.000485373628219344,0.000476117447995874,0.000473115443359806,0.000465216648165295,0.000463249104399284,0.000460046050790661,0.000451129652000266,0.000433710116576112,0.000423930590395206,0.000420657619897364,0.000410985503506577,0.000404268767169454,0.000400121570086982,0.000398543290905125,0.000388157798270425
感度,0.000562288816404473,1,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重さ,0.000556670822966644,0,3,0,0,2,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1
大きさ,0.000553903398967158,0,0,0,0,1,2,2,1,2,1,0,1,0,0,0,8,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0
ヌケ,0.000533908988353079,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
解像度,0.000530831503147508,0,1,0,1,1,1,0,0,2,0,1,0,5,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0
画像,0.000527435194828133,0,1,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,5,1,0,0,0,0,1,0,0,0,3
補正,0.000514747183201589,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,1,9,0,0,0,2,0,1,0,0,0,0,7,0,3,1,0,0,0
切れ,0.000508988619318173,4,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
重量バランス,0.000508156594461583,0,0,3,1,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
描写力,0.000508142563806533,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,0,0
AF,0.000507951159477173,0,1,0,1,0,2,0,0,6,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,0,1
ボケ味,0.000502758638360585,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
操作感,0.000497618463621453,0,1,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
解像感,0.0004788946302666,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,6,0,1,0,1,3,0
コントラスト,0.000475091273240104,1,1,0,0,1,0,0,0,0,3,0,0,11,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
問題,0.000471248533425096,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,6,1,4,0,0,0,0,0,2,0,12,0,0,0,0
反応,0.000469635020019162,2,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ボケ,0.000460833744651569,0,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0
位置,0.00044109450455889,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ホールド,0.000427342477503091,0,1,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
色合い,0.000421047135574697,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0
音,0.00040487162818431,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
取り回し,0.000399197065233869,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
条件,0.00039128204460895,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
機能性,0.000369756524078269,0,0,1,0,0,3,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,0,1,1,0,0,0,0,0
AF精度,0.000361738103976,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
