"",weight,が悪い,が良い,の良い,は良いです,も良く,が良く,が良いです,は良いと,はありません,がいい,がいいです,がよい,もよく,が悪いです,がよく,が良いと,も良いです,が悪く,もいいです,も良い,は良い,が悪いと,はいいと,は思います,がいいので,も良いと,を考えると,は良好です,が良いので,は良く,はいいです,が良くない,にありません,のよい,は悪いです,はいいですね,が悪いので,も良いし,もなく,の取れた,も良いので,がいいと,が良くて,は感じです,が高い,の高い,は抜群です,は方だと,が感じます,はよいです,も良好です,がよいです,が悪いのが,は最高です,もありません,がありません,のとれた,が悪いのと,はします,がいまいち,も満足しています,は良いのですが,がいいですね,もいい,は良いですね,はありませんが,と思います,を考えれば,は悪くないです,がイマイチ
weight,"",0.0700821571180905,0.0513181725750491,0.0226631320927789,0.0182135269001758,0.0173000018963319,0.0162099347836654,0.0152655352356485,0.0150702947087205,0.0138777242182437,0.0136053900761531,0.0124594428355158,0.0103544909096774,0.00930920533105479,0.00886224521535323,0.00832790531913414,0.0082713140564355,0.00806292565836019,0.00777912227909904,0.00760871917081416,0.00742089439520349,0.00686680636699427,0.00650354489320258,0.00644241676797368,0.00638944142671609,0.00610120047279304,0.00593758220032852,0.00576488640928907,0.0056451085485579,0.00538108724144337,0.00521147339745145,0.00516763423634381,0.00501583817276714,0.00475795749521607,0.00475607872977727,0.00466188160863559,0.00463449719304867,0.00457055795781301,0.004382914540636,0.00431981005852459,0.00417848800055265,0.00406046964084974,0.00393174998316729,0.0037937666630636,0.00374764104522361,0.00367880775942768,0.00362398172621249,0.00336278226719812,0.00334109895161973,0.00329227742438693,0.00319790728560017,0.00308057908173232,0.00306037775935563,0.00300761248731903,0.00299344281893344,0.00299233202329244,0.0029675934058654,0.00294041748187038,0.00276958543066584,0.00275666241624094,0.00270583816541903,0.00256364029016309,0.00253625276410472,0.00251645050241174,0.00250145516833788,0.00250120020285519,0.00246690618188132,0.00238501781983329,0.00238367750093131,0.00230850520828914,0.00230796005768935
もち,0.0130316630185183,7,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
気持ち,0.012093464171122,0,7,13,0,0,0,2,0,1,9,9,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
コストパフォーマンス,0.00996050676277155,0,5,5,4,1,1,0,8,0,1,0,3,1,0,0,2,0,0,0,0,0,0,1,2,1,2,10,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,14,36,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
発色,0.00950897339892216,2,0,1,2,3,3,0,0,1,3,0,0,6,0,1,0,4,0,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0
レンズ,0.00830850122838708,1,1,5,10,1,1,0,2,8,1,0,0,0,0,0,2,0,0,0,1,1,0,3,6,0,0,0,0,0,1,4,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,6,0,0,0,2,3,0,2,21,0,0,0
描写,0.0074237871494438,0,0,2,5,6,1,0,0,4,1,1,0,0,0,0,4,3,0,1,1,1,0,0,5,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
性能,0.00718290166479042,0,2,5,0,3,0,0,3,1,2,0,4,0,0,0,1,0,0,0,0,1,0,3,4,1,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,5,0,0
不満,0.00678241492273256,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,26,0,0,0,0
色乗り,0.00663668600268753,0,1,2,1,5,2,1,0,0,0,2,0,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
評判,0.00654807249170174,0,1,14,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
精度,0.00640266012887034,2,2,2,1,1,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
視認性,0.00628410758580849,1,2,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
感触,0.00619024698277387,0,2,0,6,0,1,2,1,2,1,0,1,1,1,0,1,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
相性,0.00617837670755224,0,2,1,0,3,1,2,1,1,0,0,1,0,0,0,2,3,0,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホールド性,0.00602122047103881,2,1,0,2,0,4,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
位置,0.006015942281361,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感じ,0.00582155845416363,0,4,0,3,0,0,1,1,6,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,4,0,0,0,1,0,0,0,1,0,2,0
色,0.00554498896450146,2,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1
感度,0.00547881202335132,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
液晶,0.00473385232720107,0,1,1,7,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0
AF精度,0.00465139284692367,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
