"",weight,の良い,が良い,の高い,が悪い,が良く,も良く,は良いです,は良いと,が良いです,はありません,が高い,がいいです,もよく,がいい,を考えると,が良いと,は高いです,がよく,は思います,のよい,も良いと,がよい,の取れた,も良いです,は高いと,は良好です,はいいと,が良いので,に優れた,はいいです,は良い,が悪いと,もいいです,は良く,が悪く,は最高です,も良い,が高いです,のとれた,を考えれば,が弱いです,がいいと,が悪いです,もいい,が高く,もありません,がいいので,も良いので,があり,は感じです,があります,も高く,は抜群です,は高い,の悪い,はあります,が良くて,はいいですね,も良好です,はありませんが,はありますが,は悪いです,はしました,が高いと,はします,がよいです,がいいですね,も満足しています,が高いので,になります,が感じます,のある,が良くない,はよいです,といい,にありません,もなく,は良いのですが,が悪いので,をする
weight,"",0.00136764484891437,0.000931432957279025,0.000818927254996376,0.000715202119136481,0.000617955419751107,0.000561253557635405,0.000534386855887187,0.000483419844981449,0.000458995701443131,0.000435414276208863,0.000408076641702111,0.000388137090498832,0.000379682050714597,0.000345165789270863,0.00032478090719287,0.000319927300063151,0.000309628984279268,0.000288918663477506,0.000288186876441236,0.000285134554805677,0.000273886994212185,0.000272811868602559,0.000253061237080425,0.000252974676199903,0.000230489023758345,0.000226227243897856,0.000212652664392237,0.000204223187626208,0.000199946182195208,0.000195455568205896,0.000180602525012858,0.000172134145141124,0.000171964099468505,0.000168860023283061,0.000162580083488818,0.000162010402995456,0.000159762171278489,0.000156918433170144,0.000152434856367528,0.000150737992038768,0.000141312612384217,0.000140844081846828,0.000139127746955604,0.000138048842017725,0.000137371757488378,0.000134153980749674,0.00012629242416109,0.00012138928763328,0.000121090714174998,0.00011908295359172,0.000118231672748147,0.000118145907366159,0.00011650733772279,0.00011553991762901,0.000114241079618152,0.000110399678984289,0.000110095997286351,0.000108640950423297,0.00010482598032047,0.000100698803287459,0.000100244357809288,9.82409563064068e-05,9.74978092409104e-05,9.69055302336378e-05,9.66327829544788e-05,9.64711190451179e-05,9.58948992285225e-05,9.51412411077412e-05,9.46517475979245e-05,9.25429264235776e-05,9.25268656111371e-05,9.02934145703267e-05,8.37129543292428e-05,8.27707032567032e-05,8.21332240944059e-05,8.19744263765882e-05,8.18552873337696e-05,7.93319288089816e-05,7.83326389229817e-05,7.52273440439297e-05
デザイン,0.000468393746252904,1,7,0,0,3,7,2,11,2,0,0,0,1,1,0,1,0,1,11,0,4,1,0,2,0,1,6,2,0,3,2,0,3,0,0,2,2,0,0,0,0,1,0,2,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,2,4,0,1,0,3,0,4,1,0,1,0,1,0,1,1,0,0,2,0,0
気持ち,0.000410529153352887,13,7,0,0,0,0,0,0,2,1,0,9,0,9,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0
レスポンス,0.000335504770568957,2,8,0,6,6,6,1,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
完成度,0.000329083499337773,0,0,37,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
評判,0.000322664180044258,14,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レンズ,0.000315061861649522,5,1,0,1,1,1,10,2,0,8,0,0,0,1,0,2,1,0,6,0,0,0,0,0,1,0,3,0,0,4,1,0,0,1,0,0,1,0,0,0,0,1,0,3,0,1,0,0,5,1,0,0,0,1,2,4,1,1,0,2,2,0,2,0,6,0,2,0,0,3,1,0,0,2,1,1,1,0,0,1
性能,0.000291940680993886,5,2,1,0,0,3,0,3,0,1,2,0,0,2,12,1,1,0,4,0,0,4,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0
発色,0.000288688225511574,1,0,0,2,3,3,2,0,0,1,0,0,6,3,0,0,0,1,2,1,0,0,0,4,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,3,1,0,1,0,2,0,2,0,0,2
描写,0.000268423975143162,2,0,0,0,1,6,5,0,0,4,0,1,0,1,1,4,1,0,5,0,0,0,0,3,0,0,0,2,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,2,0,1,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,17
不満,0.00025075239042494,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,22,0,0,0,0,4,0,0,0,26,17,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0
解像度,0.000236506587890228,0,1,5,1,0,1,1,0,0,2,6,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,0,8,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0
精度,0.000229162994146576,2,2,1,2,2,1,1,2,0,1,4,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
色乗り,0.00022186697560928,2,1,0,0,2,5,1,0,1,0,0,2,3,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
価格,0.000218575436337629,0,0,0,0,0,0,0,0,0,0,9,0,0,0,45,0,1,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AF精度,0.000201019919708067,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0
相性,0.000187690124453944,1,2,0,0,1,3,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,2,1,0,1,0,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
コントラスト,0.00018491388680184,1,1,11,0,0,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
もち,0.000180846878158794,0,1,0,7,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
値段,0.00017265075639954,0,0,1,0,0,0,0,0,1,0,9,0,0,0,27,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0
感触,0.000170333347201174,0,2,0,0,1,0,6,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
