"",weight,の良い,が良い,の高い,が良く,が悪い,も良く,は良いです,は良いと,が良いです,はありません,がいいです,もよく,が高い,がいい,が良いと,を考えると,のよい,がよく,も良いと,は思います,がよい,も良いです,は高いです,は良好です,の取れた,は高いと,はいいと,が良いので,はいいです,は良い,に優れた,が悪いと,もいいです,は良く,が悪く,は最高です,も良い,のとれた,を考えれば,がいいと,が高いです,もいい,が悪いです,もありません,が高く,がいいので,の悪い,があり,があります,は抜群です,は感じです,が良くて,も高く,も良いので,はいいですね,はあります,も良好です,がよいです,は高い,はありますが,はありませんが,がいいですね,はします,になります,が感じます,は悪いです,のある,も満足しています,はしました,が良くない
weight,"",0.00102192114691167,0.000658479890409622,0.00052116329876684,0.000440216619189915,0.000406348659249934,0.000404285876942959,0.000382021958830436,0.000346146220125301,0.000337747154986389,0.000303261275852129,0.00028645022717272,0.000273543876973387,0.000268908616288806,0.000251035463439094,0.000232471316993691,0.000232408535957642,0.000214473117555997,0.00020159311611405,0.000198624065338198,0.000191043314478034,0.000186986286996206,0.000182475360568603,0.00017851933657426,0.000163854108429682,0.000159010761183642,0.000153444627216438,0.000152787425781633,0.000150655901685149,0.000138051196774177,0.000129926952818004,0.000126156131231286,0.000125160799816981,0.000119837356612192,0.000119302742197336,0.00011749083671143,0.000113604391564772,0.000113055585992036,0.000111896461573674,0.000108791993563227,0.000103102571359823,9.88992880727305e-05,9.79976522004032e-05,9.73207491797183e-05,9.41561849495202e-05,9.2882399972559e-05,9.08616165438971e-05,8.73383552328503e-05,8.65881632928703e-05,8.28512709591655e-05,8.26246829086135e-05,8.22474640229153e-05,8.08870006913574e-05,8.07431690218142e-05,7.84545377081895e-05,7.74560466230508e-05,7.5767385990924e-05,7.33138668496351e-05,7.23403642289724e-05,7.04232350284079e-05,6.98957792693673e-05,6.98710141501313e-05,6.90058294296927e-05,6.72617535835129e-05,6.70418739339154e-05,6.67401610290946e-05,6.56083339341337e-05,6.47718072514045e-05,6.3955674611017e-05,5.95450132627712e-05,5.87843579644101e-05
レスポンス,0.000229817707407445,2,8,0,6,6,6,1,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
レンズ,0.000211897075153835,5,1,0,1,1,1,10,2,0,8,0,0,0,1,2,0,0,0,0,6,0,0,1,0,0,1,3,0,4,1,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,2,5,0,0,1,1,0,0,1,4,0,0,1,2,2,2,6,3,1,0,0,0,2,0
性能,0.000198545584105026,5,2,1,0,0,3,0,3,0,1,0,0,2,2,1,12,0,0,0,4,4,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0
発色,0.00019718011715386,1,0,0,3,2,3,2,0,0,1,0,6,0,3,0,0,1,1,0,2,0,4,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,4,0,1
完成度,0.000196489276035403,0,0,37,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
描写,0.000188953460571151,2,0,0,1,0,6,5,0,0,4,1,0,0,1,4,1,0,0,0,5,0,3,1,0,0,0,0,2,0,1,1,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,5,1,0,0,1,0,0,1,7,0,0,0,0,0,0
不満,0.000171244337226947,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,22,0,0,0,0,0,0,4,0,0,0,17,26,0,0,1,0,0,2,0,0,0
色乗り,0.000156780887947276,2,1,0,2,0,5,1,0,1,0,2,3,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
解像度,0.000147596907515663,0,1,5,0,1,1,1,0,0,2,0,1,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,2,0,1,0,8,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0
価格,0.000147172964009675,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,45,0,0,0,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
精度,0.000146243712587175,2,2,1,2,2,1,1,2,0,1,0,0,4,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
相性,0.000126316139518333,1,2,0,1,0,3,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,2,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感触,0.000120988021310251,0,2,0,1,0,0,6,1,2,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
天気,0.000120030580696128,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コントラスト,0.000118291381808123,1,1,11,0,0,1,0,0,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
もち,0.000115008894059306,0,1,0,0,7,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
色のり,0.000114511305005409,1,0,0,1,0,0,1,1,1,0,1,6,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ホールド性,0.000110741511196581,0,1,0,4,2,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
質,0.000105621520421354,4,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
値段,0.000105030830248226,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,27,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
感じ,0.000104920997890734,0,4,0,0,0,0,3,1,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,2,0,1,0,6,0,1,4,22,0,0,0,0,1,0
視認性,9.46651280016675e-05,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
使用頻度,9.45343744233383e-05,0,0,10,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
出来,9.34724450725563e-05,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
評価,9.3417232123356e-05,1,0,12,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
感度,9.10348675362182e-05,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
カメラ,8.96854937864141e-05,3,0,0,0,0,0,2,1,0,6,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,1,1,0,2,3,0,0,0,0,0,0
機能,8.78091519628535e-05,0,3,0,0,1,0,0,1,0,4,0,0,0,1,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,12,0,0,1,0,2,0,0,0,10,2,0,2,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,1,0,0,0
液晶,8.36171769113796e-05,1,1,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,2,0
解像感,8.14875864495912e-05,0,0,1,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,8,4,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,6,0,0,0
色,8.0054003935436e-05,0,1,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0
