"",weight,バランス,画質,使い勝手,操作性,携帯性,持ち,ホールド感,写り,コストパフォーマンス,質感,デザイン,気持ち,評判,レスポンス,レンズ,描写,性能,発色,色乗り,天気,相性,感触,精度,色のり,ホールド性,価格,もち,出来,質,感じ,視認性,ヌケ,感度,不満,値段,カメラ,色,重量バランス,切れ,大きさ,操作感,重さ,反応,機能,液晶,ボケ味,解像度,画像,位置,描写力
weight,"",0.000203844780917092,0.000149054525171383,0.000127034187512821,9.52952373470411e-05,8.34447204858958e-05,8.0849234308817e-05,6.68105560865119e-05,4.93802350714201e-05,4.49236523043922e-05,4.42214020089922e-05,4.33528667425903e-05,4.33149368103062e-05,3.33847722840467e-05,3.28878946275659e-05,2.51179796083535e-05,2.50737143756494e-05,2.43111901289398e-05,2.40106124941992e-05,2.246142307435e-05,1.79096094751098e-05,1.77589143242382e-05,1.62899364772206e-05,1.62747766465693e-05,1.62609433465368e-05,1.56621868530326e-05,1.49715614067423e-05,1.40981540411653e-05,1.3625495028176e-05,1.30642847912516e-05,1.26421125510692e-05,1.25284222228718e-05,1.15002771422561e-05,1.13282989754539e-05,1.13239672295739e-05,1.04785051213617e-05,1.04151188292466e-05,1.03717185910733e-05,1.02106335672007e-05,1.01645030600966e-05,1.01616083829476e-05,9.89916457197461e-06,9.83970111257205e-06,9.7277920406813e-06,9.40930320144743e-06,9.30087520673404e-06,9.1723637174112e-06,8.95672449837658e-06,8.83543435570481e-06,8.68887890466297e-06,8.40150349531406e-06
の良い,7.61107691751147e-05,20,2,12,4,11,0,3,7,5,1,1,13,14,2,5,2,5,1,2,15,1,0,2,1,0,0,0,5,4,0,2,5,1,0,0,3,0,0,4,0,0,0,2,0,1,0,0,0,0,0
が良い,4.72052617941239e-05,14,24,17,4,6,24,3,4,5,4,7,7,1,8,1,0,2,0,1,2,2,2,2,0,1,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,1,3,0,3,1,0,1,1,0,0
が良く,3.21930126276901e-05,10,6,10,8,2,0,5,4,1,5,3,0,0,6,1,1,0,3,2,0,1,1,2,1,4,0,0,0,1,0,0,2,2,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0
が悪い,2.80941549587093e-05,6,12,7,6,3,36,5,2,0,1,0,0,0,6,1,0,0,2,0,0,0,0,2,0,2,0,7,0,2,0,1,0,2,0,0,0,2,1,0,0,0,0,2,1,0,0,1,1,5,0
も良く,2.73619698866897e-05,6,14,4,12,12,7,6,6,1,5,7,0,0,6,1,6,3,3,5,0,3,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1
は良いです,2.52317721573852e-05,5,13,10,6,3,10,14,4,4,4,2,0,0,1,10,5,0,2,1,0,0,6,1,1,2,0,1,1,0,3,0,0,0,0,0,2,0,0,0,2,1,2,0,0,7,0,1,2,0,1
が良いです,2.41973110864597e-05,7,6,15,4,5,7,2,1,0,2,2,2,0,0,0,0,0,0,1,0,2,2,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
は良いと,2.32027776789433e-05,8,19,5,10,12,8,4,5,8,4,11,0,0,1,2,0,3,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,0,0,0,1
がいいです,2.05056289900059e-05,3,6,12,3,1,6,1,1,0,1,0,9,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
もよく,1.90929071193082e-05,5,11,4,5,6,6,5,1,1,2,1,0,0,0,0,0,0,6,3,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0
がいい,1.78566971105974e-05,4,9,1,1,1,10,1,5,1,4,1,9,3,1,1,1,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0
が良いと,1.6820717732215e-05,9,13,6,2,1,2,1,2,2,1,1,0,0,0,2,4,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
はありません,1.57125731216472e-05,0,18,4,11,11,9,9,6,0,2,0,1,0,1,8,4,1,1,0,0,1,2,1,0,1,0,0,0,0,6,0,0,0,158,0,6,0,0,0,2,0,1,0,4,1,1,2,3,0,2
のよい,1.56454507800068e-05,6,1,5,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
を考えると,1.52246762421874e-05,8,2,4,3,3,0,0,0,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0,0,0,27,0,0,1,0,8,0,1,0,8,0,0,0,0,0,1
がよく,1.44132539017064e-05,5,1,5,3,0,1,1,0,0,1,1,1,1,4,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
も良いと,1.38803574355328e-05,11,6,1,6,2,1,0,2,2,3,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
がよい,1.2835997416542e-05,3,1,6,2,3,6,0,0,3,1,1,2,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
も良いです,1.2319929511715e-05,4,5,1,9,2,5,4,0,0,2,2,0,0,0,0,3,0,4,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
の取れた,1.20962837027725e-05,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は思います,1.19671641597881e-05,0,28,1,11,12,0,4,4,2,2,11,0,0,0,6,5,4,2,1,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,5,2,1,1,0,0
は良好です,1.18893041977021e-05,3,2,5,6,3,0,9,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
が良いので,1.06140897376183e-05,2,5,3,2,1,2,3,1,0,0,2,0,6,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
の高い,1.05340414685904e-05,2,0,0,0,0,0,0,0,36,5,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
はいいと,1.04769735419316e-05,4,11,3,9,0,0,0,2,1,2,6,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
